miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.043135	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	321	13.846431	N
hsa-mir-1307	12492	538.846139	N
hsa-mir-130a	2534	109.304844	N
hsa-mir-130b	834	35.974838	N
hsa-mir-132	8837	381.186626	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	212	9.144683	Y
hsa-mir-133a-2	174	7.505542	Y
hsa-mir-133b	25	1.078382	Y
hsa-mir-134	12180	525.387927	N
hsa-mir-1343	33	1.423465	N
hsa-mir-135a-1	486	20.963755	N
hsa-mir-135a-2	376	16.218872	N
hsa-mir-135b	53	2.286171	N
hsa-mir-136	2078	89.635149	N
hsa-mir-137	2163	93.301649	N
hsa-mir-138-1	930	40.115827	N
hsa-mir-138-2	665	28.684973	N
hsa-mir-139	15046	649.013690	N
hsa-mir-140	28995	1250.707958	N
hsa-mir-141	13	0.560759	N
hsa-mir-142	2374	102.403197	N
hsa-mir-143	160477	6922.223176	N
hsa-mir-144	4335	186.991516	N
hsa-mir-145	6413	276.626664	N
hsa-mir-1468	105	4.529206	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	411	17.728607	N
hsa-mir-146b	2780	119.916128	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.086271	N
hsa-mir-148a	9007	388.519627	N
hsa-mir-148b	1480	63.840241	N
hsa-mir-149	6460	278.654023	N
hsa-mir-150	1789	77.169048	N
hsa-mir-151a	23320	1005.915143	N
hsa-mir-151b	41	1.768547	N
hsa-mir-152	893	38.519821	N
hsa-mir-153-1	1227	52.927010	N
hsa-mir-153-2	10240	441.705449	N
hsa-mir-1537	1	0.043135	N
hsa-mir-1538	2	0.086271	N
hsa-mir-1539	1	0.043135	N
hsa-mir-154	509	21.955867	N
hsa-mir-155	211	9.101548	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	2580	111.289068	N
hsa-mir-15b	1748	75.400500	N
hsa-mir-16-1	3763	162.318125	N
hsa-mir-16-2	3857	166.372843	N
hsa-mir-17	10012	431.870601	Y
hsa-mir-181a-1	92584	3993.638406	N
hsa-mir-181a-2	190550	8219.430985	N
hsa-mir-181b-1	14613	630.336106	N
hsa-mir-181b-2	14695	633.873200	N
hsa-mir-181c	10227	441.144690	N
hsa-mir-181d	1091	47.060610	N
hsa-mir-182	79473	3428.091518	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	18532	799.383338	N
hsa-mir-184	133	5.736995	N
hsa-mir-185	1143	49.303645	N
hsa-mir-186	1675	72.251624	N
hsa-mir-187	189	8.152571	N
hsa-mir-188	26	1.121518	N
hsa-mir-18a	128	5.521318	Y
hsa-mir-18b	15	0.647029	Y
hsa-mir-1908	1	0.043135	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	104	4.486071	N
hsa-mir-190b	1	0.043135	N
hsa-mir-191	7179	309.668303	N
hsa-mir-1910	1	0.043135	N
hsa-mir-1911	4	0.172541	N
hsa-mir-1912	24	1.035247	N
hsa-mir-1913	3	0.129406	N
hsa-mir-1914	3	0.129406	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	5227	225.468201	Y
hsa-mir-193a	609	26.269396	N
hsa-mir-193b	993	42.833351	N
hsa-mir-194-1	1044	45.033251	N
hsa-mir-194-2	1222	52.711334	N
hsa-mir-195	1844	79.541489	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	20	0.862706	N
hsa-mir-197	10637	458.830162	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	77	3.321418	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	291	12.552372	Y
hsa-mir-199a-2	438	18.893260	Y
hsa-mir-199b	518	22.344084	Y
hsa-mir-19a	425	18.332502	N
hsa-mir-19b-1	1775	76.565153	N
hsa-mir-19b-2	1589	68.541988	N
hsa-mir-200a	40	1.725412	N
hsa-mir-200b	30	1.294059	N
hsa-mir-200c	84	3.623365	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	5873	253.333604	N
hsa-mir-203b	347	14.967948	N
hsa-mir-204	1693	73.028059	N
hsa-mir-205	3	0.129406	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	4	0.172541	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	7	0.301947	N
hsa-mir-20a	5863	252.902251	N
hsa-mir-20b	678	29.245732	N
hsa-mir-21	79121	3412.907893	N
hsa-mir-210	1177	50.770245	N
hsa-mir-211	190	8.195707	N
hsa-mir-2110	35	1.509735	N
hsa-mir-2113	10	0.431353	N
hsa-mir-2114	7	0.301947	N
hsa-mir-2115	4	0.172541	N
hsa-mir-2116	2	0.086271	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	288	12.422966	N
hsa-mir-214	8	0.345082	N
hsa-mir-215	15	0.647029	Y
hsa-mir-216a	4	0.172541	N
hsa-mir-216b	3	0.129406	N
hsa-mir-217	201	8.670195	N
hsa-mir-218-1	2434	104.991315	N
hsa-mir-218-2	2455	105.897156	N
hsa-mir-219a-1	1101	47.491963	N
hsa-mir-219a-2	105659	4557.632424	N
hsa-mir-219b	4	0.172541	N
hsa-mir-22	566660	24443.047819	N
hsa-mir-221	2368	102.144385	N
hsa-mir-222	449	19.367749	N
hsa-mir-223	2153	92.870296	N
hsa-mir-224	4	0.172541	N
hsa-mir-2276	2	0.086271	N
hsa-mir-2277	17	0.733300	N
hsa-mir-2278	1	0.043135	N
hsa-mir-2355	662	28.555567	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	4702	202.822170	Y
hsa-mir-23b	8164	352.156571	Y
hsa-mir-23c	3	0.129406	N
hsa-mir-24-1	5603	241.687073	N
hsa-mir-24-2	5421	233.836449	N
hsa-mir-2467	2	0.086271	N
hsa-mir-25	84165	3630.482335	N
hsa-mir-2681	6	0.258812	N
hsa-mir-2682	21	0.905841	N
hsa-mir-26a-1	15917	686.584534	N
hsa-mir-26a-2	15870	684.557175	N
hsa-mir-26b	11469	494.718730	N
hsa-mir-27a	3727	160.765255	Y
hsa-mir-27b	17889	771.647341	Y
hsa-mir-28	20516	884.963769	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	60	2.588118	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	196	8.454518	N
hsa-mir-29a	409193	17650.661890	N
hsa-mir-29b-1	13383	577.279690	Y
hsa-mir-29b-2	14079	607.301857	Y
hsa-mir-29c	89020	3839.904205	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	334	14.407189	N
hsa-mir-301b	29	1.250924	N
hsa-mir-302a	1	0.043135	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.043135	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	12	0.517624	N
hsa-mir-3065	1093	47.146880	N
hsa-mir-3074	102	4.399800	N
hsa-mir-30a	392544	16932.502317	Y
hsa-mir-30b	10473	451.755973	Y
hsa-mir-30c-1	5271	227.366154	Y
hsa-mir-30c-2	6401	276.109041	N
hsa-mir-30d	62413	2692.203338	N
hsa-mir-30e	132298	5706.713621	Y
hsa-mir-31	107	4.615477	N
hsa-mir-3115	1	0.043135	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.043135	N
hsa-mir-3117	57	2.458712	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.043135	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	5	0.215676	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	61	2.631253	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.043135	N
hsa-mir-3130-1	8	0.345082	N
hsa-mir-3130-2	12	0.517624	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	4	0.172541	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.086271	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.043135	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.043135	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	4	0.172541	N
hsa-mir-3152	1	0.043135	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	0.388218	N
hsa-mir-3158-1	1	0.043135	N
hsa-mir-3158-2	1	0.043135	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	7	0.301947	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.172541	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.043135	N
hsa-mir-3177	4	0.172541	N
hsa-mir-3178	7	0.301947	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.086271	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	4	0.172541	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.043135	N
hsa-mir-3191	1	0.043135	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	8	0.345082	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.086271	N
hsa-mir-3198-1	2	0.086271	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	3	0.129406	N
hsa-mir-32	491	21.179431	N
hsa-mir-3200	863	37.225762	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	13992	603.549086	Y
hsa-mir-320b-1	57	2.458712	Y
hsa-mir-320b-2	87	3.752771	Y
hsa-mir-320c-1	12	0.517624	N
hsa-mir-320c-2	3	0.129406	N
hsa-mir-320d-1	4	0.172541	N
hsa-mir-320d-2	6	0.258812	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	2120	91.446831	N
hsa-mir-323b	1050	45.292063	N
hsa-mir-324	1000	43.135298	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	362	15.614978	N
hsa-mir-328	4923	212.355071	N
hsa-mir-329-1	206	8.885871	N
hsa-mir-329-2	223	9.619171	N
hsa-mir-330	2010	86.701948	N
hsa-mir-331	574	24.759661	N
hsa-mir-335	1882	81.180630	N
hsa-mir-337	456	19.669696	N
hsa-mir-338	180548	7787.991737	N
hsa-mir-339	504	21.740190	N
hsa-mir-33a	1510	65.134300	N
hsa-mir-33b	60	2.588118	N
hsa-mir-340	1159	49.993810	N
hsa-mir-342	2809	121.167051	N
hsa-mir-345	215	9.274089	N
hsa-mir-346	211	9.101548	N
hsa-mir-34a	1935	83.466801	N
hsa-mir-34b	77	3.321418	N
hsa-mir-34c	222	9.576036	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	38	1.639141	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	435	18.763855	N
hsa-mir-3609	1	0.043135	N
hsa-mir-361	7326	316.009191	N
hsa-mir-3610	7	0.301947	N
hsa-mir-3611	3	0.129406	N
hsa-mir-3612	7	0.301947	N
hsa-mir-3613	229	9.877983	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	84	3.623365	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.043135	N
hsa-mir-3619	2	0.086271	N
hsa-mir-362	180	7.764354	N
hsa-mir-3620	1	0.043135	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	7	0.301947	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	712	30.712332	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	9	0.388218	N
hsa-mir-3652	4	0.172541	N
hsa-mir-3653	36	1.552871	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.043135	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	985	42.488268	Y
hsa-mir-365b	981	42.315727	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.043135	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	5	0.215676	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.043135	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	28	1.207788	N
hsa-mir-3678	14	0.603894	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	3	0.129406	N
hsa-mir-3680-2	2	0.086271	N
hsa-mir-3681	3	0.129406	N
hsa-mir-3682	9	0.388218	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	0.172541	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.043135	N
hsa-mir-3688-2	1	0.043135	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	551	23.767549	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.043135	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1046	45.119521	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	1	0.043135	N
hsa-mir-371b	1	0.043135	N
hsa-mir-372	1	0.043135	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	11996	517.451032	N
hsa-mir-374b	3785	163.267102	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1803	77.772942	N
hsa-mir-376a-1	148	6.384024	N
hsa-mir-376a-2	27	1.164653	N
hsa-mir-376b	36	1.552871	Y
hsa-mir-376c	165	7.117324	Y
hsa-mir-377	348	15.011084	N
hsa-mir-378a	2500	107.838244	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	0.905841	N
hsa-mir-378d-1	3	0.129406	N
hsa-mir-378d-2	2	0.086271	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	67099	2894.335343	N
hsa-mir-380	254	10.956366	N
hsa-mir-381	1202	51.848628	N
hsa-mir-382	1159	49.993810	N
hsa-mir-383	1438	62.028558	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.258812	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	18	0.776435	N
hsa-mir-3913-1	15	0.647029	N
hsa-mir-3913-2	11	0.474488	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	28	1.207788	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	12	0.517624	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	11	0.474488	N
hsa-mir-3923	11	0.474488	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.043135	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	31	1.337194	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	5	0.215676	N
hsa-mir-3937	3	0.129406	N
hsa-mir-3938	1	0.043135	N
hsa-mir-3939	1	0.043135	N
hsa-mir-3940	4	0.172541	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.086271	N
hsa-mir-3943	78	3.364553	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1653	71.302647	N
hsa-mir-410	2769	119.441639	N
hsa-mir-411	638	27.520320	N
hsa-mir-412	707	30.496656	N
hsa-mir-421	67	2.890065	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2267	97.787720	N
hsa-mir-424	1017	43.868598	N
hsa-mir-425	5330	229.911137	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	6	0.258812	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
