miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-187	29	4.174692	N
hsa-mir-188	5	0.719774	N
hsa-mir-18a	11	1.583504	N
hsa-mir-18b	1	0.143955	N
hsa-mir-1908	3	0.431865	N
hsa-mir-1909	1	0.143955	N
hsa-mir-190a	31	4.462601	N
hsa-mir-190b	1	0.143955	N
hsa-mir-191	1712	246.450756	N
hsa-mir-1910	1	0.143955	N
hsa-mir-1911	4	0.575820	N
hsa-mir-1912	12	1.727459	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1018	146.546069	Y
hsa-mir-193a	413	59.453366	N
hsa-mir-193b	131	18.858089	N
hsa-mir-194-1	215	30.950299	N
hsa-mir-194-2	240	34.549171	N
hsa-mir-195	976	140.499964	N
hsa-mir-196a-1	1	0.143955	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	0	0.000000	N
hsa-mir-197	2366	340.597249	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	32	4.606556	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	89	12.811984	Y
hsa-mir-199a-2	158	22.744871	Y
hsa-mir-199b	212	30.518435	Y
hsa-mir-19a	36	5.182376	N
hsa-mir-19b-1	218	31.382164	N
hsa-mir-19b-2	202	29.078886	N
hsa-mir-200a	9	1.295594	N
hsa-mir-200b	12	1.727459	N
hsa-mir-200c	48	6.909834	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	3315	477.210431	N
hsa-mir-203b	210	30.230525	N
hsa-mir-204	114	16.410856	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	9	1.295594	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	5	0.719774	N
hsa-mir-20a	533	76.727952	N
hsa-mir-20b	99	14.251533	N
hsa-mir-21	56422	8122.222301	N
hsa-mir-210	115	16.554811	N
hsa-mir-211	32	4.606556	N
hsa-mir-2110	4	0.575820	N
hsa-mir-2113	8	1.151639	N
hsa-mir-2114	4	0.575820	N
hsa-mir-2115	2	0.287910	N
hsa-mir-2116	2	0.287910	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	96	13.819669	N
hsa-mir-214	2	0.287910	N
hsa-mir-215	16	2.303278	Y
hsa-mir-216a	5	0.719774	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	60	8.637293	N
hsa-mir-218-1	427	61.468734	N
hsa-mir-218-2	422	60.748960	N
hsa-mir-219a-1	304	43.762284	N
hsa-mir-219a-2	28062	4039.661873	N
hsa-mir-219b	4	0.575820	N
hsa-mir-22	221338	31862.685470	N
hsa-mir-221	552	79.463094	N
hsa-mir-222	88	12.668030	N
hsa-mir-223	263	37.860134	N
hsa-mir-224	3	0.431865	N
hsa-mir-2276	1	0.143955	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	438	63.052238	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	2515	362.046526	Y
hsa-mir-23b	2490	358.447654	Y
hsa-mir-23c	1	0.143955	N
hsa-mir-24-1	2887	415.597742	N
hsa-mir-24-2	2825	406.672539	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	69275	9972.474387	N
hsa-mir-2681	5	0.719774	N
hsa-mir-2682	8	1.151639	N
hsa-mir-26a-1	6078	874.957767	N
hsa-mir-26a-2	6180	889.641165	N
hsa-mir-26b	3067	441.509620	N
hsa-mir-27a	1615	232.487133	Y
hsa-mir-27b	5245	755.043351	Y
hsa-mir-28	8336	1200.007889	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	48	6.909834	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	78	11.228481	N
hsa-mir-29a	107701	15504.084648	N
hsa-mir-29b-1	1460	210.174126	Y
hsa-mir-29b-2	1582	227.736622	N
hsa-mir-29c	15789	2272.903617	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	53	7.629609	N
hsa-mir-301b	2	0.287910	N
hsa-mir-302a	1	0.143955	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.431865	N
hsa-mir-3065	917	132.006626	N
hsa-mir-3074	27	3.886782	N
hsa-mir-30a	220128	31688.500064	Y
hsa-mir-30b	2058	296.259145	Y
hsa-mir-30c-1	1111	159.933873	Y
hsa-mir-30c-2	1823	262.429748	Y
hsa-mir-30d	19821	2853.329698	N
hsa-mir-30e	80686	11615.143535	Y
hsa-mir-31	9	1.295594	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.431865	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.143955	N
hsa-mir-3125	1	0.143955	N
hsa-mir-3126	1	0.143955	N
hsa-mir-3127	36	5.182376	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.143955	N
hsa-mir-3130-1	17	2.447233	N
hsa-mir-3130-2	22	3.167007	N
hsa-mir-3131	1	0.143955	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.143955	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.431865	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.143955	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.143955	N
hsa-mir-3151	1	0.143955	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.143955	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.575820	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.431865	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	2	0.287910	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.143955	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.431865	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	1	0.143955	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.287910	N
hsa-mir-3188	2	0.287910	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	9	1.295594	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.143955	N
hsa-mir-3199-1	3	0.431865	N
hsa-mir-3199-2	4	0.575820	N
hsa-mir-32	123	17.706450	N
hsa-mir-3200	191	27.495382	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4714	678.603309	Y
hsa-mir-320b-1	7	1.007684	Y
hsa-mir-320b-2	17	2.447233	Y
hsa-mir-320c-1	1	0.143955	N
hsa-mir-320c-2	4	0.575820	Y
hsa-mir-320d-1	1	0.143955	N
hsa-mir-320d-2	1	0.143955	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	309	44.482058	N
hsa-mir-323b	128	18.426225	N
hsa-mir-324	202	29.078886	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	205	29.510751	N
hsa-mir-328	912	131.286852	N
hsa-mir-329-1	48	6.909834	N
hsa-mir-329-2	45	6.477970	N
hsa-mir-330	1343	193.331405	N
hsa-mir-331	149	21.449277	N
hsa-mir-335	634	91.267395	N
hsa-mir-337	85	12.236165	N
hsa-mir-338	44265	6372.162811	N
hsa-mir-339	207	29.798660	N
hsa-mir-33a	218	31.382164	N
hsa-mir-33b	25	3.598872	N
hsa-mir-340	605	87.092703	N
hsa-mir-342	419	60.317095	N
hsa-mir-345	38	5.470285	N
hsa-mir-346	18	2.591188	N
hsa-mir-34a	297	42.754600	N
hsa-mir-34b	11	1.583504	N
hsa-mir-34c	107	15.403172	N
hsa-mir-3529	1	0.143955	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	10	1.439549	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	89	12.811984	N
hsa-mir-3609	3	0.431865	N
hsa-mir-361	2090	300.865701	N
hsa-mir-3610	5	0.719774	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	115	16.554811	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	30	4.318646	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	52	7.485654	N
hsa-mir-3620	1	0.143955	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	0.719774	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	134	19.289954	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	30	4.318646	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.287910	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	135	19.433909	Y
hsa-mir-365b	136	19.577864	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.143955	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	1	0.143955	N
hsa-mir-3664	1	0.143955	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	36	5.182376	N
hsa-mir-3678	11	1.583504	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	1	0.143955	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	5	0.719774	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	197	28.359112	N
hsa-mir-3690-1	2	0.287910	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	307	44.194148	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.143955	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	11357	1634.895584	N
hsa-mir-374b	913	131.430806	Y
hsa-mir-374c	1	0.143955	Y
hsa-mir-375	273	39.299683	N
hsa-mir-376a-1	18	2.591188	N
hsa-mir-376a-2	3	0.431865	N
hsa-mir-376b	10	1.439549	Y
hsa-mir-376c	49	7.053789	Y
hsa-mir-377	63	9.069158	N
hsa-mir-378a	752	108.254071	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	0.863729	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	42401	6103.830913	N
hsa-mir-380	75	10.796616	N
hsa-mir-381	476	68.522523	N
hsa-mir-382	311	44.769968	N
hsa-mir-383	264	38.004089	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.287910	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	13	1.871413	N
hsa-mir-3913-1	6	0.863729	N
hsa-mir-3913-2	2	0.287910	N
hsa-mir-3914-1	1	0.143955	N
hsa-mir-3914-2	1	0.143955	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.151639	N
hsa-mir-3918	1	0.143955	N
hsa-mir-3919	1	0.143955	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.007684	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.287910	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	4	0.575820	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.431865	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	18	2.591188	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	481	69.242298	N
hsa-mir-410	1166	167.851391	N
hsa-mir-411	274	39.443637	N
hsa-mir-412	26	3.742827	N
hsa-mir-421	36	5.182376	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	650	93.570673	N
hsa-mir-424	157	22.600916	N
hsa-mir-425	408	58.733591	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.143955	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
