miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-153-1	61	13.638825	N
hsa-mir-153-2	592	132.363680	N
hsa-mir-1537	2	0.447175	N
hsa-mir-1538	2	0.447175	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	21	4.695333	N
hsa-mir-155	884	197.651171	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	839	187.589742	N
hsa-mir-15b	547	122.302252	N
hsa-mir-16-1	1084	242.368630	N
hsa-mir-16-2	1139	254.665932	N
hsa-mir-17	1706	381.439929	Y
hsa-mir-181a-1	13104	2929.887943	N
hsa-mir-181a-2	15423	3448.386885	N
hsa-mir-181b-1	1898	424.368690	N
hsa-mir-181b-2	1808	404.245833	N
hsa-mir-181c	1313	293.570121	N
hsa-mir-181d	193	43.152348	N
hsa-mir-182	6757	1510.779367	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1107	247.511138	N
hsa-mir-184	19	4.248159	N
hsa-mir-185	763	170.597108	N
hsa-mir-186	755	168.808409	N
hsa-mir-187	27	6.036857	N
hsa-mir-188	4	0.894349	N
hsa-mir-18a	38	8.496317	Y
hsa-mir-18b	2	0.447175	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	45	10.061428	N
hsa-mir-190b	4	0.894349	N
hsa-mir-191	3167	708.100970	N
hsa-mir-1910	1	0.223587	N
hsa-mir-1911	1	0.223587	N
hsa-mir-1912	2	0.447175	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1726	385.911675	Y
hsa-mir-193a	989	221.127837	N
hsa-mir-193b	215	48.071269	N
hsa-mir-194-1	146	32.643745	N
hsa-mir-194-2	166	37.115491	N
hsa-mir-195	477	106.651141	N
hsa-mir-196a-1	94	21.017206	N
hsa-mir-196a-2	140	31.302222	N
hsa-mir-196b	3491	780.543255	N
hsa-mir-197	1661	371.378501	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	74	16.545460	N
hsa-mir-198	1	0.223587	N
hsa-mir-199a-1	169	37.786253	Y
hsa-mir-199a-2	299	66.852602	Y
hsa-mir-199b	438	97.931236	Y
hsa-mir-19a	92	20.570031	N
hsa-mir-19b-1	236	52.766602	N
hsa-mir-19b-2	214	47.847682	N
hsa-mir-200a	43	9.614254	N
hsa-mir-200b	22	4.918921	N
hsa-mir-200c	103	23.029492	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	217	48.518443	N
hsa-mir-203b	10	2.235873	N
hsa-mir-204	224	50.083555	N
hsa-mir-205	1	0.223587	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.447175	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	3	0.670762	N
hsa-mir-20a	855	191.167139	N
hsa-mir-20b	304	67.970538	N
hsa-mir-21	358111	80069.070588	N
hsa-mir-210	422	94.353839	N
hsa-mir-211	2	0.447175	N
hsa-mir-2110	14	3.130222	N
hsa-mir-2113	4	0.894349	N
hsa-mir-2114	3	0.670762	N
hsa-mir-2115	1	0.223587	N
hsa-mir-2116	1	0.223587	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	43	9.614254	N
hsa-mir-214	5	1.117936	N
hsa-mir-215	16	3.577397	Y
hsa-mir-216a	1	0.223587	N
hsa-mir-216b	1	0.223587	N
hsa-mir-217	120	26.830476	N
hsa-mir-218-1	107	23.923841	N
hsa-mir-218-2	96	21.464381	N
hsa-mir-219a-1	557	124.538125	N
hsa-mir-219a-2	17961	4015.851445	N
hsa-mir-219b	1	0.223587	N
hsa-mir-22	346797	77539.403907	N
hsa-mir-221	688	153.828060	N
hsa-mir-222	106	23.700254	N
hsa-mir-223	649	145.108156	N
hsa-mir-224	4	0.894349	N
hsa-mir-2276	4	0.894349	N
hsa-mir-2277	10	2.235873	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	306	68.417713	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	2293	512.685672	Y
hsa-mir-23b	1466	327.778978	Y
hsa-mir-23c	1	0.223587	N
hsa-mir-24-1	2072	463.272880	N
hsa-mir-24-2	2024	452.540690	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18548	4147.097188	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	3	0.670762	N
hsa-mir-26a-1	4880	1091.106010	N
hsa-mir-26a-2	5043	1127.550740	N
hsa-mir-26b	2611	583.786433	N
hsa-mir-27a	1708	381.887104	Y
hsa-mir-27b	3033	678.140272	Y
hsa-mir-28	7664	1713.573046	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	25	5.589682	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	2.012286	N
hsa-mir-29a	53185	11891.490402	N
hsa-mir-29b-1	3913	874.897094	Y
hsa-mir-29b-2	4017	898.150173	N
hsa-mir-29c	10154	2270.305416	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	163	36.444729	N
hsa-mir-301b	9	2.012286	N
hsa-mir-302a	8	1.788698	N
hsa-mir-302b	1	0.223587	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	3	0.670762	N
hsa-mir-3065	667	149.132727	N
hsa-mir-3074	27	6.036857	N
hsa-mir-30a	232649	52017.361106	Y
hsa-mir-30b	1508	337.169644	Y
hsa-mir-30c-1	2363	528.336783	Y
hsa-mir-30c-2	2949	659.358939	N
hsa-mir-30d	8756	1957.730374	N
hsa-mir-30e	51127	11431.347744	Y
hsa-mir-31	3	0.670762	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	12	2.683048	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.223587	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.223587	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	4.695333	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.447175	N
hsa-mir-3130-2	1	0.223587	N
hsa-mir-3131	1	0.223587	N
hsa-mir-3132	4	0.894349	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.223587	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	2	0.447175	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	3	0.670762	N
hsa-mir-3140	2	0.447175	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	7	1.565111	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.223587	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.223587	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.670762	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.894349	N
hsa-mir-3174	2	0.447175	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.447175	N
hsa-mir-3177	1	0.223587	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.223587	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.223587	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.447175	N
hsa-mir-3191	1	0.223587	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.223587	N
hsa-mir-3199-2	1	0.223587	N
hsa-mir-32	121	27.054063	N
hsa-mir-3200	52	11.626539	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3262	729.341763	Y
hsa-mir-320b-1	8	1.788698	Y
hsa-mir-320b-2	9	2.012286	Y
hsa-mir-320c-1	3	0.670762	N
hsa-mir-320c-2	3	0.670762	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.223587	N
hsa-mir-320e	1	0.223587	N
hsa-mir-323a	83	18.557746	N
hsa-mir-323b	35	7.825555	N
hsa-mir-324	214	47.847682	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	21	4.695333	N
hsa-mir-328	360	80.491427	N
hsa-mir-329-1	6	1.341524	N
hsa-mir-329-2	7	1.565111	N
hsa-mir-330	300	67.076189	N
hsa-mir-331	74	16.545460	N
hsa-mir-335	5563	1243.816134	N
hsa-mir-337	7	1.565111	N
hsa-mir-338	54419	12167.397126	N
hsa-mir-339	1988	444.491547	N
hsa-mir-33a	46	10.285016	N
hsa-mir-33b	28	6.260444	N
hsa-mir-340	379	84.739586	N
hsa-mir-342	1640	366.683167	N
hsa-mir-345	99	22.135142	N
hsa-mir-346	14	3.130222	N
hsa-mir-34a	654	146.226092	N
hsa-mir-34b	27	6.036857	N
hsa-mir-34c	63	14.086000	N
hsa-mir-3529	1	0.223587	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.894349	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	28	6.260444	N
hsa-mir-3609	1	0.223587	N
hsa-mir-361	1862	416.319547	N
hsa-mir-3610	1	0.223587	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	46	10.285016	N
hsa-mir-3614	48	10.732190	N
hsa-mir-3615	38	8.496317	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	52	11.626539	N
hsa-mir-3620	2	0.447175	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	14	3.130222	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	158	35.326793	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.447175	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	27	6.036857	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.223587	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	156	34.879618	Y
hsa-mir-365b	161	35.997555	Y
hsa-mir-3660	1	0.223587	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	2	0.447175	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	20	4.471746	N
hsa-mir-3678	3	0.670762	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.223587	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	15	3.353809	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	1	0.223587	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	27	6.036857	N
hsa-mir-3690-1	2	0.447175	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.223587	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	55	12.297301	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	1	0.223587	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5509	1231.742420	N
hsa-mir-374b	439	98.154823	Y
hsa-mir-374c	2	0.447175	Y
hsa-mir-375	388	86.751871	N
hsa-mir-376a-1	10	2.235873	N
hsa-mir-376a-2	4	0.894349	N
hsa-mir-376b	1	0.223587	Y
hsa-mir-376c	9	2.012286	Y
hsa-mir-377	11	2.459460	N
hsa-mir-378a	376	84.068824	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	39	8.719905	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	3	0.670762	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	3028	677.022336	N
hsa-mir-380	19	4.248159	N
hsa-mir-381	96	21.464381	N
hsa-mir-382	66	14.756762	N
hsa-mir-383	120	26.830476	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.223587	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	2	0.447175	N
hsa-mir-3913-1	1	0.223587	N
hsa-mir-3913-2	2	0.447175	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	12	2.683048	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	1	0.223587	N
hsa-mir-3920	3	0.670762	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.447175	N
hsa-mir-3923	7	1.565111	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	3	0.670762	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.670762	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	2	0.447175	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	3	0.670762	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.447175	N
hsa-mir-3941	1	0.223587	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	54	12.073714	N
hsa-mir-410	120	26.830476	N
hsa-mir-411	27	6.036857	N
hsa-mir-412	4	0.894349	N
hsa-mir-421	43	9.614254	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	632	141.307172	N
hsa-mir-424	192	42.928761	N
hsa-mir-425	777	173.727330	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.223587	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
