miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	7	0.489995	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	18	1.259987	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	432	30.239692	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	110	7.699921	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	19	1.329986	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	186	13.019867	N
hsa-mir-4330	0	0.000000	N
hsa-mir-4417	0	0.000000	N
hsa-mir-4418	0	0.000000	N
hsa-mir-4419a	0	0.000000	N
hsa-mir-4419b	0	0.000000	N
hsa-mir-4420	0	0.000000	N
hsa-mir-4421	22	1.539984	N
hsa-mir-4422	0	0.000000	N
hsa-mir-4423	1	0.069999	N
hsa-mir-4424	11	0.769992	N
hsa-mir-4425	1	0.069999	N
hsa-mir-4426	0	0.000000	N
hsa-mir-4427	0	0.000000	N
hsa-mir-4428	0	0.000000	N
hsa-mir-4429	0	0.000000	N
hsa-mir-4430	0	0.000000	N
hsa-mir-4431	2	0.139999	N
hsa-mir-4432	0	0.000000	N
hsa-mir-4433a	5	0.349996	N
hsa-mir-4433b	3	0.209998	N
hsa-mir-4434	1	0.069999	N
hsa-mir-4435-1	0	0.000000	N
hsa-mir-4435-2	0	0.000000	N
hsa-mir-4436a	0	0.000000	N
hsa-mir-4436b-1	0	0.000000	N
hsa-mir-4436b-2	0	0.000000	N
hsa-mir-4437	0	0.000000	N
hsa-mir-4438	0	0.000000	N
hsa-mir-4439	0	0.000000	N
hsa-mir-4440	0	0.000000	N
hsa-mir-4441	0	0.000000	N
hsa-mir-4442	0	0.000000	N
hsa-mir-4443	0	0.000000	N
hsa-mir-4444-1	7	0.489995	N
hsa-mir-4444-2	9	0.629994	N
hsa-mir-4445	0	0.000000	N
hsa-mir-4446	2	0.139999	N
hsa-mir-4447	0	0.000000	N
hsa-mir-4448	0	0.000000	N
hsa-mir-4449	3	0.209998	N
hsa-mir-4450	0	0.000000	N
hsa-mir-4451	0	0.000000	N
hsa-mir-4452	2	0.139999	N
hsa-mir-4453	1	0.069999	N
hsa-mir-4454	2	0.139999	N
hsa-mir-4455	0	0.000000	N
hsa-mir-4456	0	0.000000	N
hsa-mir-4457	0	0.000000	N
hsa-mir-4458	0	0.000000	N
hsa-mir-4459	0	0.000000	N
hsa-mir-4460	0	0.000000	N
hsa-mir-4461	0	0.000000	N
hsa-mir-4462	0	0.000000	N
hsa-mir-4463	0	0.000000	N
hsa-mir-4464	0	0.000000	N
hsa-mir-4465	0	0.000000	N
hsa-mir-4466	1	0.069999	N
hsa-mir-4467	0	0.000000	N
hsa-mir-4468	0	0.000000	N
hsa-mir-4469	4	0.279997	N
hsa-mir-4470	1	0.069999	N
hsa-mir-4471	0	0.000000	N
hsa-mir-4472-1	0	0.000000	N
hsa-mir-4472-2	0	0.000000	N
hsa-mir-4473	4	0.279997	N
hsa-mir-4474	2	0.139999	N
hsa-mir-4475	0	0.000000	N
hsa-mir-4476	0	0.000000	N
hsa-mir-4477a	0	0.000000	N
hsa-mir-4477b	0	0.000000	N
hsa-mir-4478	0	0.000000	N
hsa-mir-4479	1	0.069999	N
hsa-mir-448	3	0.209998	N
hsa-mir-4480	0	0.000000	N
hsa-mir-4481	0	0.000000	N
hsa-mir-4482	0	0.000000	N
hsa-mir-4483	0	0.000000	N
hsa-mir-4484	0	0.000000	N
hsa-mir-4485	0	0.000000	N
hsa-mir-4486	0	0.000000	N
hsa-mir-4487	0	0.000000	N
hsa-mir-4488	0	0.000000	N
hsa-mir-4489	0	0.000000	N
hsa-mir-4490	0	0.000000	N
hsa-mir-4491	1	0.069999	N
hsa-mir-4492	0	0.000000	N
hsa-mir-4493	0	0.000000	N
hsa-mir-4494	0	0.000000	N
hsa-mir-4495	0	0.000000	N
hsa-mir-4496	0	0.000000	N
hsa-mir-4497	0	0.000000	N
hsa-mir-4498	0	0.000000	N
hsa-mir-4499	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-4500	0	0.000000	N
hsa-mir-4501	0	0.000000	N
hsa-mir-4502	0	0.000000	N
hsa-mir-4503	0	0.000000	N
hsa-mir-4504	0	0.000000	N
hsa-mir-4505	0	0.000000	N
hsa-mir-4506	0	0.000000	N
hsa-mir-4507	0	0.000000	N
hsa-mir-4508	0	0.000000	N
hsa-mir-4509-1	0	0.000000	N
hsa-mir-4509-2	0	0.000000	N
hsa-mir-4509-3	0	0.000000	N
hsa-mir-450a-1	170	11.899879	N
hsa-mir-450a-2	153	10.709891	N
hsa-mir-450b	360	25.199743	N
hsa-mir-4510	16	1.119989	N
hsa-mir-4511	0	0.000000	N
hsa-mir-4512	0	0.000000	N
hsa-mir-4513	0	0.000000	N
hsa-mir-4514	0	0.000000	N
hsa-mir-4515	2	0.139999	N
hsa-mir-4516	0	0.000000	N
hsa-mir-4517	0	0.000000	N
hsa-mir-4518	0	0.000000	N
hsa-mir-4519	0	0.000000	N
hsa-mir-451a	160413	11228.795466	N
hsa-mir-451b	0	0.000000	N
hsa-mir-452	46	3.219967	N
hsa-mir-4520-1	0	0.000000	N
hsa-mir-4520-2	0	0.000000	N
hsa-mir-4521	5	0.349996	N
hsa-mir-4522	1	0.069999	N
hsa-mir-4523	0	0.000000	N
hsa-mir-4524a	0	0.000000	N
hsa-mir-4524b	0	0.000000	N
hsa-mir-4525	4	0.279997	N
hsa-mir-4526	2	0.139999	N
hsa-mir-4527	0	0.000000	N
hsa-mir-4528	2	0.139999	N
hsa-mir-4529	4	0.279997	N
hsa-mir-4530	0	0.000000	N
hsa-mir-4531	0	0.000000	N
hsa-mir-4532	0	0.000000	N
hsa-mir-4533	1	0.069999	N
hsa-mir-4534	0	0.000000	N
hsa-mir-4535	0	0.000000	N
hsa-mir-4536-1	2	0.139999	N
hsa-mir-4536-2	2	0.139999	N
hsa-mir-4537	0	0.000000	N
hsa-mir-4538	0	0.000000	N
hsa-mir-4539	0	0.000000	N
hsa-mir-454	294	20.579790	N
hsa-mir-4540	0	0.000000	N
hsa-mir-455	616	43.119560	N
hsa-mir-4632	0	0.000000	N
hsa-mir-4633	0	0.000000	N
hsa-mir-4634	0	0.000000	N
hsa-mir-4635	0	0.000000	N
hsa-mir-4636	1	0.069999	N
hsa-mir-4637	0	0.000000	N
hsa-mir-4638	2	0.139999	N
hsa-mir-4639	0	0.000000	N
hsa-mir-4640	5	0.349996	N
hsa-mir-4641	0	0.000000	N
hsa-mir-4642	0	0.000000	N
hsa-mir-4643	2	0.139999	N
hsa-mir-4644	1	0.069999	N
hsa-mir-4645	1	0.069999	N
hsa-mir-4646	0	0.000000	N
hsa-mir-4647	0	0.000000	N
hsa-mir-4648	0	0.000000	N
hsa-mir-4649	0	0.000000	N
hsa-mir-4650-1	0	0.000000	N
hsa-mir-4650-2	0	0.000000	N
hsa-mir-4651	1	0.069999	N
hsa-mir-4652	0	0.000000	N
hsa-mir-4653	1	0.069999	N
hsa-mir-4654	3	0.209998	N
hsa-mir-4655	0	0.000000	N
hsa-mir-4656	1	0.069999	N
hsa-mir-4657	0	0.000000	N
hsa-mir-4658	0	0.000000	N
hsa-mir-4659a	4	0.279997	N
hsa-mir-4659b	1	0.069999	N
hsa-mir-466	0	0.000000	N
hsa-mir-4660	8	0.559994	N
hsa-mir-4661	39	2.729972	N
hsa-mir-4662a	244	17.079826	N
hsa-mir-4662b	0	0.000000	N
hsa-mir-4663	0	0.000000	N
hsa-mir-4664	0	0.000000	N
hsa-mir-4665	1	0.069999	N
hsa-mir-4666a	0	0.000000	N
hsa-mir-4666b	1	0.069999	N
hsa-mir-4667	0	0.000000	N
hsa-mir-4668	8	0.559994	N
hsa-mir-4669	0	0.000000	N
hsa-mir-4670	0	0.000000	N
hsa-mir-4671	0	0.000000	N
hsa-mir-4672	0	0.000000	N
hsa-mir-4673	1	0.069999	N
hsa-mir-4674	3	0.209998	N
hsa-mir-4675	0	0.000000	N
hsa-mir-4676	1	0.069999	N
hsa-mir-4677	108	7.559923	N
hsa-mir-4678	10	0.699993	N
hsa-mir-4679-1	1	0.069999	N
hsa-mir-4679-2	0	0.000000	N
hsa-mir-4680	0	0.000000	N
hsa-mir-4681	0	0.000000	N
hsa-mir-4682	0	0.000000	N
hsa-mir-4683	0	0.000000	N
hsa-mir-4684	1	0.069999	N
hsa-mir-4685	2	0.139999	N
hsa-mir-4686	0	0.000000	N
hsa-mir-4687	0	0.000000	N
hsa-mir-4688	0	0.000000	N
hsa-mir-4689	0	0.000000	N
hsa-mir-4690	3	0.209998	N
hsa-mir-4691	1	0.069999	N
hsa-mir-4692	0	0.000000	N
hsa-mir-4693	0	0.000000	N
hsa-mir-4694	0	0.000000	N
hsa-mir-4695	0	0.000000	N
hsa-mir-4696	0	0.000000	N
hsa-mir-4697	0	0.000000	N
hsa-mir-4698	0	0.000000	N
hsa-mir-4699	1	0.069999	N
hsa-mir-4700	0	0.000000	N
hsa-mir-4701	1	0.069999	N
hsa-mir-4703	0	0.000000	N
hsa-mir-4704	1	0.069999	N
hsa-mir-4705	11	0.769992	N
hsa-mir-4706	0	0.000000	N
hsa-mir-4707	0	0.000000	N
hsa-mir-4708	0	0.000000	N
hsa-mir-4709	1	0.069999	N
hsa-mir-4710	0	0.000000	N
hsa-mir-4711	0	0.000000	N
hsa-mir-4712	0	0.000000	N
hsa-mir-4713	0	0.000000	N
hsa-mir-4714	3	0.209998	N
hsa-mir-4715	0	0.000000	N
hsa-mir-4716	0	0.000000	N
hsa-mir-4717	2	0.139999	N
hsa-mir-4718	0	0.000000	N
hsa-mir-4719	0	0.000000	N
hsa-mir-4720	0	0.000000	N
hsa-mir-4721	0	0.000000	N
hsa-mir-4722	0	0.000000	N
hsa-mir-4723	0	0.000000	N
hsa-mir-4724	0	0.000000	N
hsa-mir-4725	0	0.000000	N
hsa-mir-4726	1	0.069999	N
hsa-mir-4727	1	0.069999	N
hsa-mir-4728	3	0.209998	N
hsa-mir-4729	1	0.069999	N
hsa-mir-4730	1	0.069999	N
hsa-mir-4731	0	0.000000	N
hsa-mir-4732	84	5.879940	N
hsa-mir-4733	1	0.069999	N
hsa-mir-4734	1	0.069999	N
hsa-mir-4735	9	0.629994	N
hsa-mir-4736	0	0.000000	N
hsa-mir-4737	0	0.000000	N
hsa-mir-4738	1	0.069999	N
hsa-mir-4739	0	0.000000	N
hsa-mir-4740	1	0.069999	N
hsa-mir-4741	1	0.069999	N
hsa-mir-4742	8	0.559994	N
hsa-mir-4743	4	0.279997	N
hsa-mir-4744	0	0.000000	N
hsa-mir-4745	0	0.000000	N
hsa-mir-4746	49	3.429965	N
hsa-mir-4747	1	0.069999	N
hsa-mir-4748	1	0.069999	N
hsa-mir-4749	0	0.000000	N
hsa-mir-4750	0	0.000000	N
hsa-mir-4751	0	0.000000	N
hsa-mir-4752	0	0.000000	N
hsa-mir-4753	3	0.209998	N
hsa-mir-4754	0	0.000000	N
hsa-mir-4755	4	0.279997	N
hsa-mir-4756	0	0.000000	N
hsa-mir-4757	0	0.000000	N
hsa-mir-4758	1	0.069999	N
hsa-mir-4759	4	0.279997	N
hsa-mir-4760	1	0.069999	N
hsa-mir-4761	1	0.069999	N
hsa-mir-4762	3	0.209998	N
hsa-mir-4763	3	0.209998	N
hsa-mir-4764	1	0.069999	N
hsa-mir-4765	0	0.000000	N
hsa-mir-4766	2	0.139999	N
hsa-mir-4767	0	0.000000	N
hsa-mir-4768	0	0.000000	N
hsa-mir-4769	0	0.000000	N
hsa-mir-4770	0	0.000000	N
hsa-mir-4771-1	2	0.139999	N
hsa-mir-4771-2	0	0.000000	N
hsa-mir-4772	6	0.419996	N
hsa-mir-4773-1	0	0.000000	N
hsa-mir-4773-2	0	0.000000	N
hsa-mir-4774	0	0.000000	N
hsa-mir-4775	1	0.069999	N
hsa-mir-4776-1	0	0.000000	N
hsa-mir-4776-2	0	0.000000	N
hsa-mir-4777	1	0.069999	N
hsa-mir-4778	0	0.000000	N
hsa-mir-4779	0	0.000000	N
hsa-mir-4780	1	0.069999	N
hsa-mir-4781	2	0.139999	N
hsa-mir-4782	2	0.139999	N
hsa-mir-4783	0	0.000000	N
hsa-mir-4784	5	0.349996	N
hsa-mir-4785	0	0.000000	N
hsa-mir-4786	7	0.489995	N
hsa-mir-4787	27	1.889981	N
hsa-mir-4788	2	0.139999	N
hsa-mir-4789	0	0.000000	N
hsa-mir-4790	1	0.069999	N
hsa-mir-4791	1	0.069999	N
hsa-mir-4792	0	0.000000	N
hsa-mir-4793	0	0.000000	N
hsa-mir-4794	4	0.279997	N
hsa-mir-4795	0	0.000000	N
hsa-mir-4796	7	0.489995	N
hsa-mir-4797	10	0.699993	N
hsa-mir-4798	0	0.000000	N
hsa-mir-4799	0	0.000000	N
hsa-mir-4800	0	0.000000	N
hsa-mir-4801	0	0.000000	N
hsa-mir-4802	0	0.000000	N
hsa-mir-4803	0	0.000000	N
hsa-mir-4804	1	0.069999	N
hsa-mir-483	22	1.539984	N
hsa-mir-484	1116	78.119203	N
hsa-mir-485	169	11.829879	N
hsa-mir-486-1	14515	1016.039636	N
hsa-mir-486-2	14188	993.149870	N
hsa-mir-487a	35	2.449975	N
hsa-mir-487b	196	13.719860	N
hsa-mir-488	469	32.829665	N
hsa-mir-489	4	0.279997	N
hsa-mir-490	85	5.949939	N
hsa-mir-491	58	4.059959	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	6	0.419996	N
hsa-mir-494	9	0.629994	N
hsa-mir-495	196	13.719860	N
hsa-mir-496	64	4.479954	N
hsa-mir-497	779	54.529444	N
hsa-mir-498	1	0.069999	N
hsa-mir-4999	10	0.699993	N
hsa-mir-499a	43	3.009969	N
hsa-mir-499b	0	0.000000	N
hsa-mir-5000	6	0.419996	N
hsa-mir-5001	5	0.349996	N
hsa-mir-5002	4	0.279997	N
hsa-mir-5003	2	0.139999	N
hsa-mir-5004	0	0.000000	N
hsa-mir-5006	0	0.000000	N
hsa-mir-5007	0	0.000000	N
hsa-mir-5008	0	0.000000	N
hsa-mir-5009	0	0.000000	N
hsa-mir-500a	2210	154.698422	Y
hsa-mir-500b	128	8.959909	Y
hsa-mir-501	308	21.559780	N
hsa-mir-5010	16	1.119989	N
hsa-mir-5011	1	0.069999	N
hsa-mir-502	144	10.079897	Y
hsa-mir-503	93	6.509934	N
hsa-mir-504	47	3.289966	N
hsa-mir-5047	0	0.000000	N
hsa-mir-505	504	35.279640	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	54	3.779961	N
hsa-mir-5087	0	0.000000	N
hsa-mir-5088	1	0.069999	N
hsa-mir-5089	1	0.069999	N
hsa-mir-5090	1	0.069999	N
hsa-mir-5091	4	0.279997	N
hsa-mir-509-1	4	0.279997	N
hsa-mir-5092	1	0.069999	N
hsa-mir-509-2	5	0.349996	N
hsa-mir-5093	0	0.000000	N
hsa-mir-509-3	9	0.629994	N
hsa-mir-5094	0	0.000000	N
hsa-mir-5095	0	0.000000	N
hsa-mir-5096	0	0.000000	N
hsa-mir-510	0	0.000000	N
hsa-mir-5100	0	0.000000	N
hsa-mir-511	6	0.419996	N
hsa-mir-512-1	2	0.139999	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514a-1	7	0.489995	N
hsa-mir-514a-2	14	0.979990	N
hsa-mir-514a-3	8	0.559994	N
hsa-mir-514b	1	0.069999	N
hsa-mir-515-1	1	0.069999	N
hsa-mir-515-2	2	0.139999	N
hsa-mir-516a-1	8	0.559994	N
hsa-mir-516a-2	6	0.419996	N
hsa-mir-516b-1	3	0.209998	N
hsa-mir-516b-2	1	0.069999	N
hsa-mir-517a	16	1.119989	Y
hsa-mir-517b	16	1.119989	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-5186	0	0.000000	N
hsa-mir-5187	12	0.839991	N
hsa-mir-5188	1	0.069999	N
hsa-mir-5189	3	0.209998	N
hsa-mir-518a-1	2	0.139999	Y
hsa-mir-518a-2	1	0.069999	Y
hsa-mir-518b	1	0.069999	N
hsa-mir-518c	3	0.209998	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	3	0.209998	N
hsa-mir-5190	0	0.000000	N
hsa-mir-5191	0	0.000000	N
hsa-mir-5192	0	0.000000	N
hsa-mir-5193	1	0.069999	N
hsa-mir-5194	0	0.000000	N
hsa-mir-5195	0	0.000000	N
hsa-mir-5196	0	0.000000	N
hsa-mir-5197	0	0.000000	N
hsa-mir-519a-1	20	1.399986	N
hsa-mir-519a-2	4	0.279997	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	1	0.069999	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	4	0.279997	N
hsa-mir-520b	1	0.069999	Y
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	1	0.069999	N
hsa-mir-520e	1	0.069999	N
hsa-mir-520f	2	0.139999	N
hsa-mir-520g	2	0.139999	Y
hsa-mir-520h	2	0.139999	Y
hsa-mir-521-1	1	0.069999	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	2	0.139999	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	4	0.279997	Y
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	6	0.419996	N
hsa-mir-527	3	0.209998	Y
hsa-mir-532	9312	651.833351	N
hsa-mir-539	89	6.229936	N
hsa-mir-541	14	0.979990	N
hsa-mir-542	9421	659.463273	N
hsa-mir-543	40	2.799971	N
hsa-mir-544a	1	0.069999	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	8	0.559994	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548ab	2	0.139999	N
hsa-mir-548ac	0	0.000000	N
hsa-mir-548ad	0	0.000000	N
hsa-mir-548ae-1	0	0.000000	N
hsa-mir-548ae-2	0	0.000000	N
hsa-mir-548ag-1	0	0.000000	N
hsa-mir-548ag-2	1	0.069999	N
hsa-mir-548ah	0	0.000000	N
hsa-mir-548ai	0	0.000000	N
hsa-mir-548aj-1	0	0.000000	N
hsa-mir-548aj-2	0	0.000000	N
hsa-mir-548ak	0	0.000000	N
hsa-mir-548al	0	0.000000	N
hsa-mir-548am	0	0.000000	N
hsa-mir-548an	0	0.000000	N
hsa-mir-548ao	0	0.000000	N
hsa-mir-548ap	0	0.000000	N
hsa-mir-548aq	0	0.000000	N
hsa-mir-548ar	0	0.000000	N
hsa-mir-548as	0	0.000000	N
hsa-mir-548at	1	0.069999	N
hsa-mir-548au	1	0.069999	N
hsa-mir-548av	0	0.000000	N
hsa-mir-548aw	6	0.419996	N
hsa-mir-548ax	1	0.069999	N
hsa-mir-548ay	3	0.209998	N
hsa-mir-548az	0	0.000000	N
hsa-mir-548b	17	1.189988	N
hsa-mir-548ba	29	2.029979	N
hsa-mir-548bb	0	0.000000	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	2	0.139999	N
hsa-mir-548d-2	6	0.419996	N
hsa-mir-548e	6	0.419996	N
hsa-mir-548f-1	14	0.979990	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	2	0.139999	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548h-5	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	7	0.489995	N
hsa-mir-548k	7	0.489995	N
hsa-mir-548l	2	0.139999	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	6	0.419996	N
hsa-mir-548o-2	11	0.769992	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.139999	N
hsa-mir-548s	0	0.000000	N
hsa-mir-548t	1	0.069999	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	0.279997	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548x-2	0	0.000000	N
hsa-mir-548y	7	0.489995	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549a	1	0.069999	N
hsa-mir-550a-1	66	4.619953	N
hsa-mir-550a-2	56	3.919960	N
hsa-mir-550a-3	34	2.379976	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	15	1.049989	N
hsa-mir-551b	171	11.969878	N
hsa-mir-552	17	1.189988	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	36	2.519974	N
hsa-mir-557	0	0.000000	N
hsa-mir-5571	0	0.000000	N
hsa-mir-5572	0	0.000000	N
hsa-mir-5579	2	0.139999	N
hsa-mir-558	0	0.000000	N
hsa-mir-5580	1	0.069999	N
hsa-mir-5581	3	0.209998	N
hsa-mir-5582	1	0.069999	N
hsa-mir-5583-1	1	0.069999	N
hsa-mir-5583-2	1	0.069999	N
hsa-mir-5584	3	0.209998	N
hsa-mir-5585	0	0.000000	N
hsa-mir-5586	47	3.289966	N
hsa-mir-5587	0	0.000000	N
hsa-mir-5588	0	0.000000	N
hsa-mir-5589	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-5590	0	0.000000	N
hsa-mir-5591	0	0.000000	N
hsa-mir-561	16	1.119989	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-5680	4	0.279997	N
hsa-mir-5681a	0	0.000000	N
hsa-mir-5681b	0	0.000000	N
hsa-mir-5682	6	0.419996	N
hsa-mir-5683	194	13.579861	N
hsa-mir-5684	0	0.000000	N
hsa-mir-5685	0	0.000000	N
hsa-mir-5687	1	0.069999	N
hsa-mir-5688	1	0.069999	N
hsa-mir-5689	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-5690	3	0.209998	N
hsa-mir-5691	0	0.000000	N
hsa-mir-5692a-1	0	0.000000	N
hsa-mir-5692a-2	0	0.000000	N
hsa-mir-5692b	0	0.000000	N
hsa-mir-5692c-1	0	0.000000	N
hsa-mir-5692c-2	0	0.000000	N
hsa-mir-5693	0	0.000000	N
hsa-mir-5694	0	0.000000	N
hsa-mir-5695	2	0.139999	N
hsa-mir-5696	3	0.209998	N
hsa-mir-5697	0	0.000000	N
hsa-mir-5698	4	0.279997	N
hsa-mir-5699	10	0.699993	N
hsa-mir-570	10	0.699993	N
hsa-mir-5700	0	0.000000	N
hsa-mir-5701-1	0	0.000000	N
hsa-mir-5701-2	0	0.000000	N
hsa-mir-5701-3	0	0.000000	N
hsa-mir-5702	1	0.069999	N
hsa-mir-5703	0	0.000000	N
hsa-mir-5704	0	0.000000	N
hsa-mir-5705	0	0.000000	N
hsa-mir-5706	3	0.209998	N
hsa-mir-5707	0	0.000000	N
hsa-mir-5708	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-5739	0	0.000000	N
hsa-mir-574	330	23.099764	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	193	13.509862	N
hsa-mir-577	369	25.829737	N
hsa-mir-578	1	0.069999	N
hsa-mir-5787	0	0.000000	N
hsa-mir-579	3	0.209998	N
hsa-mir-580	5	0.349996	N
hsa-mir-581	2	0.139999	N
hsa-mir-582	5316	372.116204	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	1299	90.929073	N
hsa-mir-585	2	0.139999	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1284	89.879083	N
hsa-mir-590	223	15.609841	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	211	14.769849	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	4	0.279997	N
hsa-mir-598	2896	202.717932	N
hsa-mir-599	6	0.419996	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-6068	0	0.000000	N
hsa-mir-6069	0	0.000000	N
hsa-mir-607	6	0.419996	N
hsa-mir-6070	0	0.000000	N
hsa-mir-6071	0	0.000000	N
hsa-mir-6072	0	0.000000	N
hsa-mir-6073	0	0.000000	N
hsa-mir-6074	0	0.000000	N
hsa-mir-6075	0	0.000000	N
hsa-mir-6076	0	0.000000	N
hsa-mir-6077	0	0.000000	N
hsa-mir-6078	0	0.000000	N
hsa-mir-6079	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-6080	0	0.000000	N
hsa-mir-6081	0	0.000000	N
hsa-mir-6082	0	0.000000	N
hsa-mir-6083	0	0.000000	N
hsa-mir-6084	0	0.000000	N
hsa-mir-6085	0	0.000000	N
hsa-mir-6086	0	0.000000	N
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
