miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.247075	N
hsa-mir-3125	1	0.247075	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	33	8.153467	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.247075	N
hsa-mir-3130-1	0	0.000000	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	4	0.988299	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	1	0.247075	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	1	0.247075	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	1	0.247075	N
hsa-mir-3151	4	0.988299	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	1.235374	N
hsa-mir-3158-1	1	0.247075	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.494150	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	1	0.247075	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.494150	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.988299	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.247075	N
hsa-mir-3176	1	0.247075	N
hsa-mir-3177	1	0.247075	N
hsa-mir-3178	1	0.247075	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.247075	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	3	0.741224	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	2	0.494150	N
hsa-mir-3193	1	0.247075	N
hsa-mir-3194	1	0.247075	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.247075	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	5	1.235374	N
hsa-mir-32	98	24.213326	N
hsa-mir-3200	711	175.670153	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1633	403.473080	Y
hsa-mir-320b-1	10	2.470748	Y
hsa-mir-320b-2	8	1.976598	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	3	0.741224	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.494150	N
hsa-mir-320e	1	0.247075	N
hsa-mir-323a	2372	586.061327	N
hsa-mir-323b	2207	545.293992	N
hsa-mir-324	845	208.778171	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	521	128.725949	N
hsa-mir-328	5133	1268.234735	N
hsa-mir-329-1	172	42.496858	N
hsa-mir-329-2	170	42.002709	N
hsa-mir-330	1561	385.683698	N
hsa-mir-331	717	177.152602	N
hsa-mir-335	669	165.293013	N
hsa-mir-337	360	88.946913	N
hsa-mir-338	32402	8005.716322	N
hsa-mir-339	174	42.991008	N
hsa-mir-33a	665	164.304714	N
hsa-mir-33b	41	10.130065	N
hsa-mir-340	293	72.392904	N
hsa-mir-342	782	193.212461	N
hsa-mir-345	84	20.754280	N
hsa-mir-346	120	29.648971	N
hsa-mir-34a	918	226.814628	N
hsa-mir-34b	13	3.211972	N
hsa-mir-34c	28	6.918093	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	28	6.918093	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	115	28.413597	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	3426	846.478122	N
hsa-mir-3610	1	0.247075	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	3	0.741224	N
hsa-mir-3613	20	4.941495	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	25	6.176869	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	33	8.153467	N
hsa-mir-3620	4	0.988299	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	12	2.964897	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	216	53.368148	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	6	1.482449	N
hsa-mir-3653	5	1.235374	N
hsa-mir-3654	1	0.247075	N
hsa-mir-3655	2	0.494150	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	394	97.347455	Y
hsa-mir-365b	392	96.853305	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.247075	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.494150	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	27	6.671018	N
hsa-mir-3678	10	2.470748	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.247075	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.247075	N
hsa-mir-3682	5	1.235374	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	1	0.247075	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	474	117.113435	N
hsa-mir-3690-1	1	0.247075	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.494150	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	1364	337.009970	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	11	2.717822	N
hsa-mir-373	1	0.247075	N
hsa-mir-374a	2188	540.599571	N
hsa-mir-374b	660	163.069341	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1669	412.367772	N
hsa-mir-376a-1	148	36.567064	N
hsa-mir-376a-2	15	3.706121	N
hsa-mir-376b	49	12.106663	Y
hsa-mir-376c	144	35.578765	Y
hsa-mir-377	335	82.770044	N
hsa-mir-378a	1524	376.541932	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	3.706121	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.247075	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	78929	19501.363606	N
hsa-mir-380	238	58.803792	N
hsa-mir-381	1336	330.091877	N
hsa-mir-382	1094	270.299786	N
hsa-mir-383	1085	268.076113	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.741224	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	15	3.706121	N
hsa-mir-3913-1	2	0.494150	N
hsa-mir-3913-2	1	0.247075	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	16	3.953196	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	6	1.482449	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.494150	N
hsa-mir-3923	4	0.988299	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.247075	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.729523	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.247075	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.494150	N
hsa-mir-3937	1	0.247075	N
hsa-mir-3938	3	0.741224	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	16	3.953196	N
hsa-mir-3941	1	0.247075	N
hsa-mir-3942	1	0.247075	N
hsa-mir-3943	40	9.882990	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1663	410.885323	N
hsa-mir-410	3316	819.299899	N
hsa-mir-411	648	160.104443	N
hsa-mir-412	696	171.964032	N
hsa-mir-421	41	10.130065	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	479	118.348809	N
hsa-mir-424	137	33.849242	N
hsa-mir-425	1852	457.582453	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.494150	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
