miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125b-1	9360	1240.831468	N
hsa-mir-125b-2	9652	1279.541168	N
hsa-mir-126	6744	894.034981	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.265135	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.265135	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	1.325675	N
hsa-mir-1267	1	0.132567	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.132567	N
hsa-mir-127	9318	1235.263635	N
hsa-mir-1270	7	0.927972	N
hsa-mir-1271	45	5.965536	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.132567	N
hsa-mir-1276	2	0.265135	N
hsa-mir-1277	1	0.132567	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	8521	1129.607366	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	5482	726.734841	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	28	3.711889	N
hsa-mir-1288	4	0.530270	N
hsa-mir-1289-1	1	0.132567	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	0.795405	N
hsa-mir-129-1	1503	199.248899	N
hsa-mir-1292	1	0.132567	N
hsa-mir-129-2	1565	207.468082	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	471	62.439276	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	43	5.700401	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	50	6.628373	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	121	16.040663	N
hsa-mir-1307	2911	385.903889	N
hsa-mir-130a	355	47.061450	N
hsa-mir-130b	131	17.366338	N
hsa-mir-132	2410	319.487590	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	46	6.098103	Y
hsa-mir-133a-2	54	7.158643	Y
hsa-mir-133b	11	1.458242	Y
hsa-mir-134	2625	347.989595	N
hsa-mir-1343	10	1.325675	N
hsa-mir-135a-1	178	23.597009	N
hsa-mir-135a-2	82	10.870532	N
hsa-mir-135b	3	0.397702	N
hsa-mir-136	285	37.781727	N
hsa-mir-137	315	41.758751	N
hsa-mir-138-1	204	27.043763	N
hsa-mir-138-2	153	20.282822	N
hsa-mir-139	5547	735.351726	N
hsa-mir-140	10134	1343.438686	N
hsa-mir-141	3	0.397702	N
hsa-mir-142	612	81.131288	N
hsa-mir-143	25079	3324.659444	N
hsa-mir-144	1228	162.792847	N
hsa-mir-145	967	128.192738	N
hsa-mir-1468	24	3.181619	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	466	61.776438	N
hsa-mir-146b	613	81.263856	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	1177	156.031906	N
hsa-mir-148b	311	41.228481	N
hsa-mir-149	1519	201.369979	N
hsa-mir-150	419	55.545768	N
hsa-mir-151a	4910	650.906251	N
hsa-mir-151b	8	1.060540	N
hsa-mir-152	523	69.332784	N
hsa-mir-153-1	131	17.366338	N
hsa-mir-153-2	1724	228.546309	N
hsa-mir-1537	2	0.265135	N
hsa-mir-1538	1	0.132567	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	69	9.147155	N
hsa-mir-155	46	6.098103	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	874	115.863964	N
hsa-mir-15b	452	59.920494	N
hsa-mir-16-1	1100	145.824211	N
hsa-mir-16-2	1122	148.740695	N
hsa-mir-17	2573	341.096086	Y
hsa-mir-181a-1	21999	2916.351653	N
hsa-mir-181a-2	48864	6477.776589	N
hsa-mir-181b-1	3663	485.594623	N
hsa-mir-181b-2	3625	480.557059	N
hsa-mir-181c	3159	418.780621	N
hsa-mir-181d	586	77.684534	N
hsa-mir-182	42726	5664.077492	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	8616	1142.201275	N
hsa-mir-184	56	7.423778	N
hsa-mir-185	230	30.490517	N
hsa-mir-186	317	42.023886	N
hsa-mir-187	64	8.484318	N
hsa-mir-188	8	1.060540	N
hsa-mir-18a	16	2.121079	N
hsa-mir-18b	1	0.132567	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	13	1.723377	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1659	219.929424	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.265135	N
hsa-mir-1912	2	0.265135	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.132567	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1331	176.447295	N
hsa-mir-193a	347	46.000910	N
hsa-mir-193b	310	41.095914	N
hsa-mir-194-1	250	33.141866	N
hsa-mir-194-2	297	39.372537	N
hsa-mir-195	536	71.056161	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	13	1.723377	N
hsa-mir-197	3072	407.247251	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	9	1.193107	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	47	6.230671	Y
hsa-mir-199a-2	91	12.063639	Y
hsa-mir-199b	111	14.714989	Y
hsa-mir-19a	90	11.931072	N
hsa-mir-19b-1	373	49.447664	N
hsa-mir-19b-2	370	49.049962	N
hsa-mir-200a	1	0.132567	N
hsa-mir-200b	1	0.132567	N
hsa-mir-200c	22	2.916484	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	870	115.333694	N
hsa-mir-203b	22	2.916484	N
hsa-mir-204	154	20.415390	N
hsa-mir-205	2	0.265135	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.265135	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1857	246.177782	N
hsa-mir-20b	217	28.767140	N
hsa-mir-21	22199	2942.865146	N
hsa-mir-210	402	53.292121	N
hsa-mir-211	21	2.783917	N
hsa-mir-2110	12	1.590810	N
hsa-mir-2113	4	0.530270	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	0.397702	N
hsa-mir-2116	2	0.265135	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	56	7.423778	N
hsa-mir-214	4	0.530270	N
hsa-mir-215	6	0.795405	N
hsa-mir-216a	3	0.397702	N
hsa-mir-216b	3	0.397702	N
hsa-mir-217	405	53.689823	N
hsa-mir-218-1	263	34.865243	N
hsa-mir-218-2	292	38.709700	N
hsa-mir-219a-1	104	13.787016	N
hsa-mir-219a-2	18054	2393.373005	N
hsa-mir-219b	1	0.132567	N
hsa-mir-22	153301	20322.724887	N
hsa-mir-221	360	47.724287	N
hsa-mir-222	66	8.749453	N
hsa-mir-223	433	57.401712	N
hsa-mir-224	0	0.000000	N
hsa-mir-2276	1	0.132567	N
hsa-mir-2277	4	0.530270	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	156	20.680524	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	2056	272.558707	Y
hsa-mir-23b	1498	198.586062	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1183	156.827311	N
hsa-mir-24-2	1105	146.487048	N
hsa-mir-2467	1	0.132567	N
hsa-mir-25	34133	4524.925268	N
hsa-mir-2681	2	0.265135	N
hsa-mir-2682	6	0.795405	N
hsa-mir-26a-1	2593	343.747436	N
hsa-mir-26a-2	2551	338.179602	N
hsa-mir-26b	2182	289.262208	N
hsa-mir-27a	1017	134.821111	Y
hsa-mir-27b	2819	373.707683	Y
hsa-mir-28	8577	1137.031144	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	30	3.977024	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	44	5.832968	N
hsa-mir-29a	58962	7816.442846	N
hsa-mir-29b-1	1249	165.576763	N
hsa-mir-29b-2	1426	189.041204	N
hsa-mir-29c	9123	1209.412979	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	31	4.109591	N
hsa-mir-301b	4	0.530270	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.132567	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.265135	N
hsa-mir-3065	159	21.078227	N
hsa-mir-3074	12	1.590810	N
hsa-mir-30a	182081	24138.016518	N
hsa-mir-30b	2086	276.535731	N
hsa-mir-30c-1	1654	219.266586	N
hsa-mir-30c-2	2080	275.740326	N
hsa-mir-30d	23733	3146.223637	N
hsa-mir-30e	32131	4259.525204	N
hsa-mir-31	7	0.927972	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	6	0.795405	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.132567	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	18	2.386214	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.132567	N
hsa-mir-3130-1	8	1.060540	N
hsa-mir-3130-2	6	0.795405	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.132567	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	2	0.265135	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.265135	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.132567	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.397702	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.530270	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.132567	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.132567	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.265135	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.530270	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.132567	N
hsa-mir-32	38	5.037564	N
hsa-mir-3200	190	25.187818	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5566	737.870508	Y
hsa-mir-320b-1	15	1.988512	Y
hsa-mir-320b-2	32	4.242159	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.132567	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	291	38.577132	N
hsa-mir-323b	202	26.778628	N
hsa-mir-324	210	27.839168	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	42	5.567834	N
hsa-mir-328	1140	151.126910	N
hsa-mir-329-1	37	4.904996	N
hsa-mir-329-2	36	4.772429	N
hsa-mir-330	286	37.914295	N
hsa-mir-331	120	15.908096	N
hsa-mir-335	667	88.422499	N
hsa-mir-337	74	9.809992	N
hsa-mir-338	20977	2780.867704	N
hsa-mir-339	146	19.354850	N
hsa-mir-33a	202	26.778628	N
hsa-mir-33b	3	0.397702	N
hsa-mir-340	182	24.127279	N
hsa-mir-342	430	57.004010	N
hsa-mir-345	37	4.904996	N
hsa-mir-346	56	7.423778	N
hsa-mir-34a	459	60.848466	N
hsa-mir-34b	4	0.530270	N
hsa-mir-34c	16	2.121079	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	1	0.132567	N
hsa-mir-3605	7	0.927972	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	184	24.392413	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1892	250.817643	N
hsa-mir-3610	2	0.265135	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	23	3.049052	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	99	13.124179	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.265135	N
hsa-mir-362	77	10.207695	N
hsa-mir-3620	2	0.265135	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.265135	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	140	18.559445	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.397702	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	32	4.242159	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	262	34.732676	Y
hsa-mir-365b	260	34.467541	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.132567	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.132567	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	14	1.855945	N
hsa-mir-3678	4	0.530270	N
hsa-mir-3679	1	0.132567	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.132567	N
hsa-mir-3682	2	0.265135	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	71	9.412290	N
hsa-mir-3690-1	1	0.132567	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.265135	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	226	29.960247	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	3	0.397702	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	1826	242.068190	N
hsa-mir-374b	893	118.382746	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	172	22.801604	N
hsa-mir-376a-1	16	2.121079	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	9	1.193107	Y
hsa-mir-376c	30	3.977024	Y
hsa-mir-377	51	6.760941	N
hsa-mir-378a	963	127.662468	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	9	1.193107	N
hsa-mir-378d-1	1	0.132567	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	11701	1551.171903	N
hsa-mir-380	44	5.832968	N
hsa-mir-381	253	33.539569	N
hsa-mir-382	224	29.695112	N
hsa-mir-383	224	29.695112	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.132567	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	4	0.530270	N
hsa-mir-3913-1	2	0.265135	N
hsa-mir-3913-2	5	0.662837	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.397702	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	3	0.397702	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	7	0.927972	N
hsa-mir-3923	5	0.662837	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	2.386214	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.132567	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.132567	N
hsa-mir-3941	1	0.132567	N
hsa-mir-3942	1	0.132567	N
hsa-mir-3943	4	0.530270	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	430	57.004010	N
hsa-mir-410	474	62.836978	N
hsa-mir-411	79	10.472830	N
hsa-mir-412	18	2.386214	N
hsa-mir-421	15	1.988512	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	630	83.517503	N
hsa-mir-424	168	22.271334	N
hsa-mir-425	642	85.108312	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.265135	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
