miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6087	0	0.000000	N
hsa-mir-6088	0	0.000000	N
hsa-mir-6089-1	0	0.000000	N
hsa-mir-6089-2	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-6090	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-6124	0	0.000000	N
hsa-mir-6125	5	0.686990	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	10	1.373980	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	1	0.137398	N
hsa-mir-616	30	4.121939	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	5	0.686990	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	24	3.297551	N
hsa-mir-625	5684	780.970052	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	79	10.854439	N
hsa-mir-628	322	44.242146	N
hsa-mir-629	3224	442.971050	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	5	0.686990	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	6	0.824388	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	2	0.274796	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	3	0.412194	N
hsa-mir-642a	2	0.274796	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	19	2.610561	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	1	0.137398	N
hsa-mir-6503	1	0.137398	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	3	0.412194	N
hsa-mir-6506	1	0.137398	N
hsa-mir-6507	1	0.137398	N
hsa-mir-6508	1	0.137398	N
hsa-mir-6509	218	29.952757	N
hsa-mir-651	4	0.549592	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	32	4.396735	N
hsa-mir-6511b-2	35	4.808929	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	0	0.000000	N
hsa-mir-6514	14	1.923572	N
hsa-mir-6515	2	0.274796	N
hsa-mir-6516	7	0.961786	N
hsa-mir-652	439	60.317708	N
hsa-mir-653	11	1.511378	N
hsa-mir-654	3989	548.080495	N
hsa-mir-655	594	81.614393	N
hsa-mir-656	48	6.595102	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	3	0.412194	N
hsa-mir-659	10	1.373980	N
hsa-mir-660	263	36.135666	N
hsa-mir-661	1	0.137398	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	363	49.875462	N
hsa-mir-664b	52	7.144694	N
hsa-mir-665	55	7.556888	N
hsa-mir-668	23	3.160153	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	116	15.938164	N
hsa-mir-6715a	7	0.961786	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	16	2.198367	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	11	1.511378	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	30	4.121939	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	7	0.961786	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	1	0.137398	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	6	0.824388	N
hsa-mir-6734	3	0.412194	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.137398	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	4	0.549592	N
hsa-mir-6741	4	0.549592	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	1	0.137398	N
hsa-mir-6747	1	0.137398	N
hsa-mir-6748	1	0.137398	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	1204	165.427154	N
hsa-mir-6750	3	0.412194	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	11	1.511378	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	8	1.099184	N
hsa-mir-6760	1	0.137398	N
hsa-mir-6761	6	0.824388	N
hsa-mir-6762	3	0.412194	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	2	0.274796	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	2	0.274796	N
hsa-mir-6767	1	0.137398	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	8	1.099184	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.137398	N
hsa-mir-6775	1	0.137398	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.412194	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	5	0.686990	N
hsa-mir-6782	6	0.824388	N
hsa-mir-6783	9	1.236582	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.137398	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	2	0.274796	N
hsa-mir-6793	5	0.686990	N
hsa-mir-6794	7	0.961786	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	3	0.412194	N
hsa-mir-6798	1	0.137398	N
hsa-mir-6799	3	0.412194	N
hsa-mir-6800	1	0.137398	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	13	1.786174	N
hsa-mir-6803	3	0.412194	N
hsa-mir-6804	1	0.137398	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	11	1.511378	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	3	0.412194	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.137398	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	4	0.549592	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	32	4.396735	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	1	0.137398	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	1	0.137398	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	3	0.412194	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.549592	N
hsa-mir-6834	1	0.137398	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	3	0.412194	N
hsa-mir-6837	14	1.923572	N
hsa-mir-6838	2	0.274796	N
hsa-mir-6839	1	0.137398	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	54	7.419490	N
hsa-mir-6843	9	1.236582	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	6	0.824388	N
hsa-mir-6855	2	0.274796	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	1	0.137398	N
hsa-mir-6858	1	0.137398	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	5	0.686990	N
hsa-mir-6869	1	0.137398	N
hsa-mir-6870	1	0.137398	N
hsa-mir-6871	1	0.137398	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	2	0.274796	N
hsa-mir-6875	4	0.549592	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	9	1.236582	N
hsa-mir-6878	1	0.137398	N
hsa-mir-6879	7	0.961786	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.274796	N
hsa-mir-6882	0	0.000000	N
hsa-mir-6883	1	0.137398	N
hsa-mir-6884	1	0.137398	N
hsa-mir-6885	5	0.686990	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	2	0.274796	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.137398	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	235	32.288523	N
hsa-mir-6893	2	0.274796	N
hsa-mir-6894	2	0.274796	N
hsa-mir-6895	0	0.000000	N
hsa-mir-708	2248	308.870633	N
hsa-mir-7-1	451	61.966484	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.137398	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	1	0.137398	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.412194	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	4	0.549592	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	5	0.686990	N
hsa-mir-7157	2	0.274796	N
hsa-mir-7158	39	5.358521	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-7-2	423	58.119341	N
hsa-mir-7-3	160	21.983675	N
hsa-mir-744	3548	487.487991	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	5561	764.070102	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	83	11.404031	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	4	0.549592	N
hsa-mir-765	5	0.686990	N
hsa-mir-766	277	38.059237	N
hsa-mir-767	113	15.525970	N
hsa-mir-769	481	66.088423	N
hsa-mir-770	56	7.694286	N
hsa-mir-7702	10	1.373980	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	1	0.137398	N
hsa-mir-7706	9	1.236582	N
hsa-mir-7843	1	0.137398	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.137398	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	32	4.396735	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.549592	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	8	1.099184	N
hsa-mir-874	415	57.020157	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.412194	N
hsa-mir-877	6	0.824388	N
hsa-mir-885	1084	148.939398	N
hsa-mir-887	25	3.434949	N
hsa-mir-888	1	0.137398	N
hsa-mir-889	1904	261.605732	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	193	26.517808	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	3	0.412194	N
hsa-mir-892b	1	0.137398	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	666048	91513.641969	N
hsa-mir-9-2	668406	91837.626379	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	56329	7739.490155	N
hsa-mir-92a-2	50312	6912.766580	N
hsa-mir-92b	5617	771.764388	N
hsa-mir-93	41006	5634.141087	N
hsa-mir-9-3	668324	91826.359745	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2305	316.702317	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	47	6.457705	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	0.686990	N
hsa-mir-940	135	18.548726	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	75	10.304848	N
hsa-mir-943	3	0.412194	N
hsa-mir-944	3	0.412194	N
hsa-mir-95	869	119.398834	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	67	9.205664	N
hsa-mir-98	761	104.559854	N
hsa-mir-99a	10130	1391.841419	Y
hsa-mir-99b	236708	32523.198273	N
