miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-216b	7	1.121035	N
hsa-mir-217	804	128.758911	N
hsa-mir-218-1	44	7.046508	N
hsa-mir-218-2	57	9.128430	N
hsa-mir-219a-1	182	29.146918	N
hsa-mir-219a-2	30112	4822.373558	N
hsa-mir-219b	2	0.320296	N
hsa-mir-22	159661	25569.373828	N
hsa-mir-221	147	23.541741	N
hsa-mir-222	24	3.843550	N
hsa-mir-223	162	25.943960	N
hsa-mir-224	0	0.000000	N
hsa-mir-2276	2	0.320296	N
hsa-mir-2277	5	0.800739	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	317	50.766884	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	1490	238.620371	Y
hsa-mir-23b	1388	222.285285	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	645	103.295395	N
hsa-mir-24-2	646	103.455543	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	33889	5427.252176	N
hsa-mir-2681	2	0.320296	N
hsa-mir-2682	1	0.160148	N
hsa-mir-26a-1	2980	477.240741	N
hsa-mir-26a-2	2830	453.218556	N
hsa-mir-26b	1884	301.718643	N
hsa-mir-27a	660	105.697614	Y
hsa-mir-27b	2662	426.313709	Y
hsa-mir-28	8111	1298.959615	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	24	3.843550	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	0.960887	N
hsa-mir-29a	35807	5734.415848	N
hsa-mir-29b-1	1366	218.762031	Y
hsa-mir-29b-2	1430	229.011497	N
hsa-mir-29c	6926	1109.184354	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	68	10.890057	N
hsa-mir-301b	4	0.640592	N
hsa-mir-302a	5	0.800739	N
hsa-mir-302b	4	0.640592	N
hsa-mir-302c	1	0.160148	N
hsa-mir-302d	2	0.320296	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	1	0.160148	N
hsa-mir-3065	700	112.103530	N
hsa-mir-3074	45	7.206655	N
hsa-mir-30a	166551	26672.792858	Y
hsa-mir-30b	2309	369.781501	N
hsa-mir-30c-1	1668	267.126697	N
hsa-mir-30c-2	2132	341.435322	N
hsa-mir-30d	15668	2509.197294	N
hsa-mir-30e	32082	5137.864921	Y
hsa-mir-31	4	0.640592	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	11	1.761627	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.320296	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	19	3.042810	N
hsa-mir-3128	1	0.160148	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	4	0.640592	N
hsa-mir-3130-2	2	0.320296	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.160148	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.160148	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	2	0.320296	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.320296	N
hsa-mir-3158-1	3	0.480444	N
hsa-mir-3158-2	1	0.160148	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.320296	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.640592	N
hsa-mir-3174	1	0.160148	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.160148	N
hsa-mir-3188	1	0.160148	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	3	0.480444	N
hsa-mir-3194	1	0.160148	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.160148	N
hsa-mir-3199-1	1	0.160148	N
hsa-mir-3199-2	4	0.640592	N
hsa-mir-32	64	10.249466	N
hsa-mir-3200	92	14.733607	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	6757	1082.119359	Y
hsa-mir-320b-1	11	1.761627	Y
hsa-mir-320b-2	31	4.964585	Y
hsa-mir-320c-1	3	0.480444	N
hsa-mir-320c-2	1	0.160148	N
hsa-mir-320d-1	1	0.160148	N
hsa-mir-320d-2	1	0.160148	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	51	8.167543	N
hsa-mir-323b	38	6.085620	N
hsa-mir-324	103	16.495234	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	26	4.163845	N
hsa-mir-328	589	94.327113	N
hsa-mir-329-1	5	0.800739	N
hsa-mir-329-2	6	0.960887	N
hsa-mir-330	280	44.841412	N
hsa-mir-331	58	9.288578	N
hsa-mir-335	309	49.485701	N
hsa-mir-337	6	0.960887	N
hsa-mir-338	52510	8409.366218	N
hsa-mir-339	115	18.417008	N
hsa-mir-33a	126	20.178635	N
hsa-mir-33b	5	0.800739	N
hsa-mir-340	356	57.012652	N
hsa-mir-342	278	44.521116	N
hsa-mir-345	24	3.843550	N
hsa-mir-346	33	5.284881	N
hsa-mir-34a	940	150.539026	N
hsa-mir-34b	25	4.003697	N
hsa-mir-34c	108	17.295973	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	4	0.640592	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	127	20.338783	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1804	288.906811	N
hsa-mir-3610	3	0.480444	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	44	7.046508	N
hsa-mir-3614	1	0.160148	N
hsa-mir-3615	14	2.242071	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.320296	N
hsa-mir-362	108	17.295973	N
hsa-mir-3620	1	0.160148	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	10	1.601479	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	152	24.342481	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.480444	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	19	3.042810	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.480444	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	152	24.342481	Y
hsa-mir-365b	148	23.701889	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.160148	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	1	0.160148	N
hsa-mir-3664	2	0.320296	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	1.121035	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	1	0.160148	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.480444	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	13	2.081923	N
hsa-mir-3690-1	2	0.320296	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	41	6.566064	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.160148	N
hsa-mir-374a	3398	544.182563	N
hsa-mir-374b	853	136.606159	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	110	17.616269	N
hsa-mir-376a-1	5	0.800739	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	6	0.960887	N
hsa-mir-377	12	1.921775	N
hsa-mir-378a	603	96.569184	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	4	0.640592	N
hsa-mir-378d-1	1	0.160148	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	2092	335.029406	N
hsa-mir-380	9	1.441331	N
hsa-mir-381	60	9.608874	N
hsa-mir-382	39	6.245768	N
hsa-mir-383	152	24.342481	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.320296	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.160148	N
hsa-mir-3912	4	0.640592	N
hsa-mir-3913-1	6	0.960887	N
hsa-mir-3913-2	7	1.121035	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.480444	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.800739	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.441331	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	3	0.480444	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.160148	N
hsa-mir-3941	1	0.160148	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	4	0.640592	N
hsa-mir-3944	1	0.160148	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	60	9.608874	N
hsa-mir-410	118	18.897452	N
hsa-mir-411	20	3.202958	N
hsa-mir-412	28	4.484141	N
hsa-mir-421	25	4.003697	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	742	118.829742	N
hsa-mir-424	78	12.491536	N
hsa-mir-425	274	43.880525	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
