miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-20b	722	103.008607	N
hsa-mir-21	57481	8200.883334	N
hsa-mir-210	1318	188.040644	N
hsa-mir-211	2	0.285342	N
hsa-mir-2110	6	0.856027	N
hsa-mir-2113	12	1.712054	N
hsa-mir-2114	148	21.115338	N
hsa-mir-2115	2	0.285342	N
hsa-mir-2116	3	0.428014	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	30	4.280136	N
hsa-mir-214	1	0.142671	N
hsa-mir-215	4	0.570685	Y
hsa-mir-216a	100	14.267120	N
hsa-mir-216b	125	17.833900	N
hsa-mir-217	4422	630.892053	N
hsa-mir-218-1	77	10.985683	N
hsa-mir-218-2	85	12.127052	N
hsa-mir-219a-1	333	47.509510	N
hsa-mir-219a-2	26632	3799.619439	N
hsa-mir-219b	4	0.570685	N
hsa-mir-22	277959	39656.744503	N
hsa-mir-221	133	18.975270	N
hsa-mir-222	38	5.421506	N
hsa-mir-223	307	43.800059	N
hsa-mir-224	0	0.000000	N
hsa-mir-2276	1	0.142671	N
hsa-mir-2277	16	2.282739	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	267	38.093211	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6332	903.394048	Y
hsa-mir-23b	4823	688.103205	Y
hsa-mir-23c	1	0.142671	N
hsa-mir-24-1	1607	229.272621	N
hsa-mir-24-2	1541	219.856322	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	13678	1951.456694	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5143	733.757989	N
hsa-mir-26a-2	5334	761.008189	N
hsa-mir-26b	1958	279.350213	N
hsa-mir-27a	1575	224.707142	Y
hsa-mir-27b	5527	788.543731	Y
hsa-mir-28	10415	1485.920564	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	100	14.267120	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	17	2.425410	N
hsa-mir-29a	40326	5753.358872	N
hsa-mir-29b-1	2264	323.007600	Y
hsa-mir-29b-2	2531	361.100811	Y
hsa-mir-29c	12889	1838.889116	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	276	39.377252	N
hsa-mir-301b	9	1.284041	N
hsa-mir-302a	9	1.284041	N
hsa-mir-302b	13	1.854726	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	1	0.142671	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	3058	436.288534	N
hsa-mir-3074	79	11.271025	N
hsa-mir-30a	359069	51228.805658	Y
hsa-mir-30b	935	133.397573	Y
hsa-mir-30c-1	2831	403.902171	Y
hsa-mir-30c-2	4085	582.811858	Y
hsa-mir-30d	22639	3229.933331	N
hsa-mir-30e	80310	11457.924194	Y
hsa-mir-31	3	0.428014	N
hsa-mir-3115	1	0.142671	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	7	0.998698	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.142671	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.285342	N
hsa-mir-3125	1	0.142671	N
hsa-mir-3126	2	0.285342	N
hsa-mir-3127	31	4.422807	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	2	0.285342	N
hsa-mir-3130-2	2	0.285342	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	2	0.285342	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.142671	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.142671	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.142671	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	7	0.998698	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.142671	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.142671	N
hsa-mir-3158-1	1	0.142671	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.428014	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.428014	N
hsa-mir-3174	1	0.142671	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.285342	N
hsa-mir-3177	1	0.142671	N
hsa-mir-3178	1	0.142671	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.142671	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.285342	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.142671	N
hsa-mir-3188	2	0.285342	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	1	0.142671	N
hsa-mir-3191	1	0.142671	N
hsa-mir-3192	1	0.142671	N
hsa-mir-3193	7	0.998698	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.285342	N
hsa-mir-32	116	16.549859	N
hsa-mir-3200	140	19.973968	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2999	427.870933	Y
hsa-mir-320b-1	13	1.854726	Y
hsa-mir-320b-2	20	2.853424	Y
hsa-mir-320c-1	6	0.856027	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	3	0.428014	N
hsa-mir-320d-2	1	0.142671	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	126	17.976571	N
hsa-mir-323b	209	29.818281	N
hsa-mir-324	347	49.506907	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	63	8.988286	N
hsa-mir-328	2510	358.104716	N
hsa-mir-329-1	8	1.141370	N
hsa-mir-329-2	8	1.141370	N
hsa-mir-330	434	61.919301	N
hsa-mir-331	431	61.491288	N
hsa-mir-335	308	43.942730	N
hsa-mir-337	42	5.992190	N
hsa-mir-338	30548	4358.319864	N
hsa-mir-339	83	11.841710	N
hsa-mir-33a	141	20.116639	N
hsa-mir-33b	40	5.706848	N
hsa-mir-340	440	62.775329	N
hsa-mir-342	337	48.080195	N
hsa-mir-345	99	14.124449	N
hsa-mir-346	25	3.566780	N
hsa-mir-34a	132	18.832599	N
hsa-mir-34b	4	0.570685	N
hsa-mir-34c	45	6.420204	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	14	1.997397	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	195	27.820884	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1940	276.782131	N
hsa-mir-3610	1	0.142671	N
hsa-mir-3611	1	0.142671	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	50	7.133560	N
hsa-mir-3614	1	0.142671	N
hsa-mir-3615	21	2.996095	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.285342	N
hsa-mir-362	55	7.846916	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	16	2.282739	N
hsa-mir-3622b	2	0.285342	N
hsa-mir-363	242	34.526431	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	32	4.565478	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.142671	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	74	10.557669	Y
hsa-mir-365b	74	10.557669	Y
hsa-mir-3660	1	0.142671	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.142671	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	1	0.142671	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	23	3.281438	N
hsa-mir-3678	2	0.285342	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.142671	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.570685	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.142671	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	42	5.992190	N
hsa-mir-3690-1	1	0.142671	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	152	21.686023	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6261	893.264393	N
hsa-mir-374b	892	127.262712	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	190	27.107528	N
hsa-mir-376a-1	8	1.141370	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	0.285342	N
hsa-mir-376c	6	0.856027	N
hsa-mir-377	8	1.141370	N
hsa-mir-378a	393	56.069782	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	7	0.998698	N
hsa-mir-378d-1	1	0.142671	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	5016	715.638747	N
hsa-mir-380	20	2.853424	N
hsa-mir-381	114	16.264517	N
hsa-mir-382	137	19.545955	N
hsa-mir-383	305	43.514716	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	1.426712	N
hsa-mir-3913-1	11	1.569383	N
hsa-mir-3913-2	14	1.997397	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.428014	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.142671	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.142671	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	12	1.712054	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	1	0.142671	N
hsa-mir-3938	1	0.142671	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.285342	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.142671	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	90	12.840408	N
hsa-mir-410	251	35.810472	N
hsa-mir-411	52	7.418902	N
hsa-mir-412	42	5.992190	N
hsa-mir-421	42	5.992190	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	646	92.165596	N
hsa-mir-424	162	23.112735	N
hsa-mir-425	288	41.089306	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
