miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.027728	N
hsa-mir-3187	4	0.110912	N
hsa-mir-3188	2	0.055456	N
hsa-mir-3189	1	0.027728	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	4	0.110912	N
hsa-mir-3193	28	0.776387	N
hsa-mir-3194	1	0.027728	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	1	0.027728	N
hsa-mir-3199-1	2	0.055456	N
hsa-mir-3199-2	9	0.249553	N
hsa-mir-32	273	7.569772	N
hsa-mir-3200	219	6.072455	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	41489	1150.411292	Y
hsa-mir-320b-1	90	2.495529	Y
hsa-mir-320b-2	116	3.216460	Y
hsa-mir-320c-1	15	0.415922	N
hsa-mir-320c-2	9	0.249553	N
hsa-mir-320d-1	3	0.083184	N
hsa-mir-320d-2	3	0.083184	N
hsa-mir-320e	1	0.027728	N
hsa-mir-323a	196	5.434708	N
hsa-mir-323b	146	4.048303	N
hsa-mir-324	623	17.274609	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	6	0.166369	N
hsa-mir-328	1277	35.408788	N
hsa-mir-329-1	14	0.388193	N
hsa-mir-329-2	16	0.443650	N
hsa-mir-330	382	10.592136	N
hsa-mir-331	235	6.516104	N
hsa-mir-335	2135	59.199501	N
hsa-mir-337	261	7.237035	N
hsa-mir-338	193091	5354.047262	N
hsa-mir-339	690	19.132392	N
hsa-mir-33a	179	4.963331	N
hsa-mir-33b	4	0.110912	N
hsa-mir-340	1180	32.719162	N
hsa-mir-342	2835	78.609174	N
hsa-mir-345	211	5.850630	N
hsa-mir-346	176	4.880146	N
hsa-mir-34a	1458	40.427575	N
hsa-mir-34b	33	0.915027	N
hsa-mir-34c	168	4.658321	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	26	0.720931	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	497	13.780868	N
hsa-mir-3609	3	0.083184	N
hsa-mir-361	12543	347.793604	N
hsa-mir-3610	9	0.249553	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	2	0.055456	N
hsa-mir-3613	123	3.410557	N
hsa-mir-3614	84	2.329161	N
hsa-mir-3615	70	1.940967	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.055456	N
hsa-mir-3618	1	0.027728	N
hsa-mir-3619	3	0.083184	N
hsa-mir-362	1435	39.789829	N
hsa-mir-3620	2	0.055456	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	16	0.443650	N
hsa-mir-3622b	1	0.027728	N
hsa-mir-363	1493	41.398059	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	31	0.859571	N
hsa-mir-3652	7	0.194097	N
hsa-mir-3653	205	5.684261	N
hsa-mir-3654	3	0.083184	N
hsa-mir-3655	2	0.055456	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	232	6.432920	Y
hsa-mir-365b	224	6.211095	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	2	0.055456	N
hsa-mir-3662	15	0.415922	N
hsa-mir-3663	1	0.027728	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	1	0.027728	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	55	1.525046	N
hsa-mir-3678	14	0.388193	N
hsa-mir-3679	3	0.083184	N
hsa-mir-3680-1	1	0.027728	N
hsa-mir-3680-2	1	0.027728	N
hsa-mir-3681	4	0.110912	N
hsa-mir-3682	10	0.277281	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	137	3.798750	N
hsa-mir-3690-1	44	1.220037	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.055456	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	310	8.595712	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	27318	757.476336	N
hsa-mir-374b	2917	80.882878	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	441	12.228094	N
hsa-mir-376a-1	42	1.164580	N
hsa-mir-376a-2	7	0.194097	N
hsa-mir-376b	27	0.748659	Y
hsa-mir-376c	61	1.691414	Y
hsa-mir-377	108	2.994635	N
hsa-mir-378a	2180	60.447266	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	26	0.720931	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	2	0.055456	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	1	0.027728	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	15929	441.680963	N
hsa-mir-380	65	1.802327	N
hsa-mir-381	222	6.155639	N
hsa-mir-382	702	19.465129	N
hsa-mir-383	42	1.164580	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.027728	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	2	0.055456	N
hsa-mir-3912	11	0.305009	N
hsa-mir-3913-1	25	0.693203	N
hsa-mir-3913-2	25	0.693203	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	22	0.610018	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	23	0.637746	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	11	0.305009	N
hsa-mir-3923	16	0.443650	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.083184	N
hsa-mir-3926-2	8	0.221825	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	19	0.526834	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	6	0.166369	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	14	0.388193	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.083184	N
hsa-mir-3943	16	0.443650	N
hsa-mir-3944	3	0.083184	N
hsa-mir-3945	1	0.027728	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	1018	28.227210	N
hsa-mir-410	225	6.238823	N
hsa-mir-411	144	3.992847	N
hsa-mir-412	34	0.942756	N
hsa-mir-421	72	1.996423	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	5823	161.460748	N
hsa-mir-424	1362	37.765677	N
hsa-mir-425	2359	65.410597	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
