miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.554284	N
hsa-mir-3188	1	0.138571	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.554284	N
hsa-mir-3194	1	0.138571	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	1	0.138571	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	2	0.277142	N
hsa-mir-32	70	9.699972	N
hsa-mir-3200	67	9.284258	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	15206	2107.110966	Y
hsa-mir-320b-1	45	6.235696	Y
hsa-mir-320b-2	42	5.819983	Y
hsa-mir-320c-1	10	1.385710	N
hsa-mir-320c-2	11	1.524281	N
hsa-mir-320d-1	5	0.692855	N
hsa-mir-320d-2	2	0.277142	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	25	3.464276	N
hsa-mir-323b	12	1.662852	N
hsa-mir-324	213	29.515628	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	4	0.554284	N
hsa-mir-328	634	87.854028	N
hsa-mir-329-1	1	0.138571	N
hsa-mir-329-2	6	0.831426	N
hsa-mir-330	285	39.492741	N
hsa-mir-331	83	11.501395	N
hsa-mir-335	300	41.571307	N
hsa-mir-337	24	3.325705	N
hsa-mir-338	31368	4346.695829	N
hsa-mir-339	189	26.189923	N
hsa-mir-33a	17	2.355707	N
hsa-mir-33b	5	0.692855	N
hsa-mir-340	411	56.952690	N
hsa-mir-342	483	66.929804	N
hsa-mir-345	39	5.404270	N
hsa-mir-346	10	1.385710	N
hsa-mir-34a	782	108.362539	N
hsa-mir-34b	19	2.632849	N
hsa-mir-34c	75	10.392827	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	2.078565	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	40	5.542841	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2241	310.537661	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	58	8.037119	N
hsa-mir-3614	4	0.554284	N
hsa-mir-3615	53	7.344264	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.138571	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	42	5.819983	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	8	1.108568	N
hsa-mir-3622b	1	0.138571	N
hsa-mir-363	92	12.748534	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.277142	N
hsa-mir-3652	2	0.277142	N
hsa-mir-3653	29	4.018560	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.138571	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	130	18.014233	Y
hsa-mir-365b	128	17.737091	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	5	0.692855	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.138571	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	31	4.295702	N
hsa-mir-3678	3	0.415713	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.138571	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	1	0.138571	N
hsa-mir-3682	11	1.524281	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	6	0.831426	N
hsa-mir-3690-1	8	1.108568	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.138571	N
hsa-mir-3692	2	0.277142	N
hsa-mir-370	27	3.741418	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	7567	1048.566926	N
hsa-mir-374b	340	47.114148	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	79	10.947111	N
hsa-mir-376a-1	5	0.692855	N
hsa-mir-376a-2	1	0.138571	N
hsa-mir-376b	2	0.277142	N
hsa-mir-376c	9	1.247139	N
hsa-mir-377	7	0.969997	N
hsa-mir-378a	637	88.269741	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	15	2.078565	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1410	195.385142	N
hsa-mir-380	6	0.831426	N
hsa-mir-381	52	7.205693	N
hsa-mir-382	32	4.434273	N
hsa-mir-383	4	0.554284	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	5	0.692855	N
hsa-mir-3912	3	0.415713	N
hsa-mir-3913-1	8	1.108568	N
hsa-mir-3913-2	7	0.969997	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.554284	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.138571	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.692855	N
hsa-mir-3923	2	0.277142	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	2	0.277142	N
hsa-mir-3926-1	4	0.554284	N
hsa-mir-3926-2	15	2.078565	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	6	0.831426	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.138571	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	4	0.554284	N
hsa-mir-3937	1	0.138571	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.138571	N
hsa-mir-3940	13	1.801423	N
hsa-mir-3941	5	0.692855	N
hsa-mir-3942	2	0.277142	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	108	14.965670	N
hsa-mir-410	49	6.789980	N
hsa-mir-411	29	4.018560	N
hsa-mir-412	42	5.819983	N
hsa-mir-421	44	6.097125	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1337	185.269457	N
hsa-mir-424	122	16.905665	N
hsa-mir-425	485	67.206946	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.138571	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
