miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-155	128	11.504258	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1798	161.598876	N
hsa-mir-15b	850	76.395464	N
hsa-mir-16-1	2056	184.787147	N
hsa-mir-16-2	2152	193.415340	N
hsa-mir-17	7374	662.753122	Y
hsa-mir-181a-1	42188	3791.731584	N
hsa-mir-181a-2	71042	6385.043026	N
hsa-mir-181b-1	4644	417.388866	N
hsa-mir-181b-2	4727	424.848658	N
hsa-mir-181c	7510	674.976396	N
hsa-mir-181d	923	82.956486	N
hsa-mir-182	3835	344.678359	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1008	90.596033	N
hsa-mir-184	92	8.268686	N
hsa-mir-185	887	79.720914	N
hsa-mir-186	1157	103.987708	N
hsa-mir-187	27	2.426679	N
hsa-mir-188	33	2.965942	N
hsa-mir-18a	32	2.876065	Y
hsa-mir-18b	4	0.359508	Y
hsa-mir-1908	3	0.269631	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	47	4.224220	N
hsa-mir-190b	3	0.269631	N
hsa-mir-191	2687	241.499544	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	3	0.269631	N
hsa-mir-1912	6	0.539262	N
hsa-mir-1913	1	0.089877	N
hsa-mir-1914	1	0.089877	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2228	200.245993	Y
hsa-mir-193a	201	18.065280	N
hsa-mir-193b	305	27.412490	N
hsa-mir-194-1	303	27.232736	N
hsa-mir-194-2	347	31.187325	N
hsa-mir-195	718	64.531698	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	29	2.606433	N
hsa-mir-197	6128	550.766359	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	26	2.336802	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	113	10.156103	Y
hsa-mir-199a-2	180	16.177863	Y
hsa-mir-199b	218	19.593190	Y
hsa-mir-19a	285	25.614950	N
hsa-mir-19b-1	726	65.250714	N
hsa-mir-19b-2	618	55.543996	N
hsa-mir-200a	17	1.527909	N
hsa-mir-200b	25	2.246925	N
hsa-mir-200c	77	6.920530	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	1659	149.105971	N
hsa-mir-203b	60	5.392621	N
hsa-mir-204	177	15.908232	N
hsa-mir-205	2	0.179754	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	24	2.157048	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	2	0.179754	N
hsa-mir-20a	3657	328.680250	N
hsa-mir-20b	490	44.039738	N
hsa-mir-21	140639	12640.213763	N
hsa-mir-210	1274	114.503319	N
hsa-mir-211	1	0.089877	N
hsa-mir-2110	18	1.617786	N
hsa-mir-2113	1	0.089877	N
hsa-mir-2114	5	0.449385	N
hsa-mir-2115	2	0.179754	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	72	6.471145	N
hsa-mir-214	2	0.179754	N
hsa-mir-215	9	0.808893	Y
hsa-mir-216a	2	0.179754	N
hsa-mir-216b	1	0.089877	N
hsa-mir-217	59	5.302744	N
hsa-mir-218-1	273	24.536426	N
hsa-mir-218-2	281	25.255442	N
hsa-mir-219a-1	255	22.918639	N
hsa-mir-219a-2	31735	2852.247128	N
hsa-mir-219b	5	0.449385	N
hsa-mir-22	226954	20397.948467	N
hsa-mir-221	331	29.749293	N
hsa-mir-222	96	8.628194	N
hsa-mir-223	766	68.845795	N
hsa-mir-224	4	0.359508	N
hsa-mir-2276	2	0.179754	N
hsa-mir-2277	10	0.898770	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	334	30.018924	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	8942	803.680284	Y
hsa-mir-23b	3399	305.491980	Y
hsa-mir-23c	3	0.269631	N
hsa-mir-24-1	2214	198.987715	N
hsa-mir-24-2	2298	206.537385	N
hsa-mir-2467	2	0.179754	N
hsa-mir-25	43893	3944.971898	N
hsa-mir-2681	4	0.359508	N
hsa-mir-2682	3	0.269631	N
hsa-mir-26a-1	5611	504.299941	N
hsa-mir-26a-2	5524	496.480641	N
hsa-mir-26b	2841	255.340605	N
hsa-mir-27a	2659	238.982988	Y
hsa-mir-27b	4047	363.732287	Y
hsa-mir-28	7701	692.142906	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	108	9.706718	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	52	4.673605	N
hsa-mir-29a	56072	5039.584085	N
hsa-mir-29b-1	2374	213.368038	Y
hsa-mir-29b-2	2630	236.376554	Y
hsa-mir-29c	10880	977.861943	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	419	37.658470	N
hsa-mir-301b	16	1.438032	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	2	0.179754	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	6	0.539262	N
hsa-mir-3065	500	44.938508	N
hsa-mir-3074	112	10.066226	N
hsa-mir-30a	133351	11985.190065	Y
hsa-mir-30b	2593	233.051105	Y
hsa-mir-30c-1	2543	228.557254	Y
hsa-mir-30c-2	2954	265.496708	Y
hsa-mir-30d	50570	4545.080739	N
hsa-mir-30e	72494	6515.544455	Y
hsa-mir-31	20	1.797540	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	16	1.438032	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.089877	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.089877	N
hsa-mir-3126	1	0.089877	N
hsa-mir-3127	44	3.954589	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.089877	N
hsa-mir-3130-1	8	0.719016	N
hsa-mir-3130-2	9	0.808893	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.089877	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	2	0.179754	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	2	0.179754	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	2	0.179754	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.089877	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	0.808893	N
hsa-mir-3158-1	3	0.269631	N
hsa-mir-3158-2	1	0.089877	N
hsa-mir-3159	1	0.089877	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.179754	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.089877	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.089877	N
hsa-mir-3177	4	0.359508	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	1	0.089877	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.089877	N
hsa-mir-3183	1	0.089877	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.359508	N
hsa-mir-3188	1	0.089877	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.179754	N
hsa-mir-3192	1	0.089877	N
hsa-mir-3193	14	1.258278	N
hsa-mir-3194	1	0.089877	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	4	0.359508	N
hsa-mir-32	101	9.077579	N
hsa-mir-3200	324	29.120153	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.089877	N
hsa-mir-320a	4324	388.628221	Y
hsa-mir-320b-1	13	1.168401	Y
hsa-mir-320b-2	17	1.527909	Y
hsa-mir-320c-1	6	0.539262	N
hsa-mir-320c-2	2	0.179754	N
hsa-mir-320d-1	1	0.089877	N
hsa-mir-320d-2	1	0.089877	N
hsa-mir-320e	1	0.089877	N
hsa-mir-323a	361	32.445603	N
hsa-mir-323b	323	29.030276	N
hsa-mir-324	485	43.590353	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	47	4.224220	N
hsa-mir-328	1946	174.900675	N
hsa-mir-329-1	30	2.696311	N
hsa-mir-329-2	24	2.157048	N
hsa-mir-330	474	42.601706	N
hsa-mir-331	220	19.772944	N
hsa-mir-335	862	77.473988	N
hsa-mir-337	38	3.415327	N
hsa-mir-338	38400	3451.277445	N
hsa-mir-339	173	15.548724	N
hsa-mir-33a	179	16.087986	N
hsa-mir-33b	6	0.539262	N
hsa-mir-340	404	36.310315	N
hsa-mir-342	659	59.228954	N
hsa-mir-345	48	4.314097	N
hsa-mir-346	76	6.830653	N
hsa-mir-34a	286	25.704827	N
hsa-mir-34b	16	1.438032	N
hsa-mir-34c	54	4.853359	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	26	2.336802	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	194	17.436141	N
hsa-mir-3609	1	0.089877	N
hsa-mir-361	2765	248.509951	N
hsa-mir-3610	2	0.179754	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	56	5.033113	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	46	4.134343	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.089877	N
hsa-mir-362	95	8.538317	N
hsa-mir-3620	1	0.089877	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	23	2.067171	N
hsa-mir-3622b	4	0.359508	N
hsa-mir-363	206	18.514665	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	3	0.269631	N
hsa-mir-3652	2	0.179754	N
hsa-mir-3653	31	2.786188	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	133	11.953643	Y
hsa-mir-365b	130	11.684012	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.089877	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	7	0.629139	N
hsa-mir-3678	5	0.449385	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.089877	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.359508	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.089877	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	79	7.100284	N
hsa-mir-3690-1	4	0.359508	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	198	17.795649	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5191	466.551594	N
hsa-mir-374b	873	78.462636	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	126	11.324504	N
hsa-mir-376a-1	10	0.898770	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	5	0.449385	Y
hsa-mir-376c	17	1.527909	Y
hsa-mir-377	32	2.876065	N
hsa-mir-378a	696	62.554404	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	6	0.539262	N
hsa-mir-378d-1	1	0.089877	N
hsa-mir-378d-2	1	0.089877	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	9101	817.970730	N
hsa-mir-380	31	2.786188	N
hsa-mir-381	341	30.648063	N
hsa-mir-382	205	18.424788	N
hsa-mir-383	383	34.422897	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	8	0.719016	N
hsa-mir-3913-1	13	1.168401	N
hsa-mir-3913-2	17	1.527909	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	13	1.168401	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.089877	N
hsa-mir-3923	11	0.988647	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.089877	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	20	1.797540	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	0	0.000000	N
hsa-mir-3935	1	0.089877	N
hsa-mir-3936	2	0.179754	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	2	0.179754	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	0	0.000000	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	9	0.808893	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	183	16.447494	N
hsa-mir-410	498	44.758754	N
hsa-mir-411	119	10.695365	N
hsa-mir-412	62	5.572375	N
hsa-mir-421	45	4.044466	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1219	109.560083	N
hsa-mir-424	117	10.515611	N
hsa-mir-425	657	59.049200	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.089877	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
