miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3130-2	9	1.353609	N
hsa-mir-3131	1	0.150401	N
hsa-mir-3132	2	0.300802	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.451203	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	2	0.300802	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.150401	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.150401	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	1	0.150401	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.300802	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	2	0.300802	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	1.052807	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.150401	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.150401	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	1	0.150401	N
hsa-mir-3183	2	0.300802	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	9	1.353609	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.150401	N
hsa-mir-3194	1	0.150401	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.150401	N
hsa-mir-32	428	64.371608	N
hsa-mir-3200	335	50.384320	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3785	569.267611	Y
hsa-mir-320b-1	18	2.707217	Y
hsa-mir-320b-2	32	4.812831	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	5	0.752005	N
hsa-mir-320d-1	1	0.150401	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	338	50.835522	N
hsa-mir-323b	251	37.750639	N
hsa-mir-324	334	50.233919	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	284	42.713871	N
hsa-mir-328	1540	231.617469	N
hsa-mir-329-1	29	4.361628	N
hsa-mir-329-2	33	4.963231	N
hsa-mir-330	2243	337.349340	N
hsa-mir-331	318	47.827503	N
hsa-mir-335	508	76.403685	N
hsa-mir-337	71	10.678468	N
hsa-mir-338	176326	26519.598598	N
hsa-mir-339	203	30.531394	N
hsa-mir-33a	899	135.210458	N
hsa-mir-33b	182	27.372974	N
hsa-mir-340	1318	198.228457	N
hsa-mir-342	566	85.126940	N
hsa-mir-345	96	14.438492	N
hsa-mir-346	55	8.272052	N
hsa-mir-34a	476	71.590854	N
hsa-mir-34b	96	14.438492	N
hsa-mir-34c	299	44.969885	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	30	4.512029	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	448	67.379627	N
hsa-mir-3609	2	0.300802	N
hsa-mir-361	2627	395.103306	N
hsa-mir-3610	0	0.000000	N
hsa-mir-3611	1	0.150401	N
hsa-mir-3612	3	0.451203	N
hsa-mir-3613	110	16.544105	N
hsa-mir-3614	0	0.000000	N
hsa-mir-3615	44	6.617642	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.150401	N
hsa-mir-3619	2	0.300802	N
hsa-mir-362	86	12.934482	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	6	0.902406	N
hsa-mir-3622b	3	0.451203	N
hsa-mir-363	352	52.941136	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.300802	N
hsa-mir-3652	0	0.000000	N
hsa-mir-3653	68	10.227265	N
hsa-mir-3654	1	0.150401	N
hsa-mir-3655	2	0.300802	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	169	25.417761	Y
hsa-mir-365b	168	25.267360	Y
hsa-mir-3660	1	0.150401	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	1	0.150401	N
hsa-mir-3664	3	0.451203	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	1.955212	N
hsa-mir-3678	4	0.601604	N
hsa-mir-3679	1	0.150401	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.902406	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.300802	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	133	20.003327	N
hsa-mir-3690-1	1	0.150401	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.300802	N
hsa-mir-3692	1	0.150401	N
hsa-mir-370	191	28.726582	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	6674	1003.775966	N
hsa-mir-374b	2174	326.971674	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	147	22.108940	N
hsa-mir-376a-1	17	2.556816	N
hsa-mir-376a-2	7	1.052807	N
hsa-mir-376b	13	1.955212	Y
hsa-mir-376c	37	5.564835	Y
hsa-mir-377	38	5.715236	N
hsa-mir-378a	783	117.763947	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	1.203208	N
hsa-mir-378d-1	1	0.150401	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	9108	1369.851888	N
hsa-mir-380	44	6.617642	N
hsa-mir-381	353	53.091537	N
hsa-mir-382	237	35.645026	N
hsa-mir-383	265	39.856253	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	3	0.451203	N
hsa-mir-3912	7	1.052807	N
hsa-mir-3913-1	6	0.902406	N
hsa-mir-3913-2	7	1.052807	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	19	2.857618	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.451203	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.150401	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	27	4.060826	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.150401	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.300802	N
hsa-mir-3937	7	1.052807	N
hsa-mir-3938	1	0.150401	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	3	0.451203	N
hsa-mir-3941	6	0.902406	N
hsa-mir-3942	2	0.300802	N
hsa-mir-3943	4	0.601604	N
hsa-mir-3944	2	0.300802	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	152	22.860945	N
hsa-mir-410	734	110.394300	N
hsa-mir-411	122	18.348916	N
hsa-mir-412	94	14.137690	N
hsa-mir-421	71	10.678468	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	846	127.239207	N
hsa-mir-424	348	52.339532	N
hsa-mir-425	1142	171.757889	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	2	0.300802	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
